title,title_en,source,url,published_at,language,section
"히든스카우트, 스타트업·중견기업 리더 영입 늘었다…팀장·임원 의뢰 2.4배 증가",,venturesquare.net,https://www.venturesquare.net/1114270/,2026-09-16T17:34:18.000000Z,ko,Other
"선진, 세계 어린이들이 그린 넉넉한 세상…16년째 그림으로 미래 세대와 소통",,venturesquare.net,https://www.venturesquare.net/1114273/,2026-09-16T17:34:18.000000Z,ko,Other
"브릴스, IPO 공모가 1만9500원 확정…기관 경쟁률 1187대 1",,venturesquare.net,https://www.venturesquare.net/1114289/,2026-09-16T17:34:18.000000Z,ko,Other
"스카이랩스, 반지형 혈압계 CART 영국 진출 시동…병원 넘어 약국까지 공략",,venturesquare.net,https://www.venturesquare.net/1114292/,2026-09-16T17:34:18.000000Z,ko,Other
"두나무, 카자흐스탄서 RWA·STO 금융 인프라 협력…알라타우시와 MOU",,venturesquare.net,https://www.venturesquare.net/1114299/,2026-09-16T17:34:18.000000Z,ko,Other
"리벨리온, 일본 AI 데이터센터에 NPU 100랙 공급 추진…추론 인프라 시장 공략",,venturesquare.net,https://www.venturesquare.net/1114306/,2026-09-16T17:34:18.000000Z,ko,AI & Technology
"멘탯, 제이펍 IT 도서 100여 종 AI에 공급…학습·인용 사용량 따라 정산",,venturesquare.net,https://www.venturesquare.net/1114313/,2026-09-16T17:34:18.000000Z,ko,Other
"마이스터즈, 60초 신발 보호 기술 국내 들여온다…덴마크 임박스와 협업",,venturesquare.net,https://www.venturesquare.net/1114327/,2026-09-16T17:34:18.000000Z,ko,Other
"에이블리, 뷰티 PB 첫 색조 라인 출시…빅데이터로 청순·러블리·힙 5가지 추구미 설계",,venturesquare.net,https://www.venturesquare.net/1114330/,2026-09-16T17:34:18.000000Z,ko,Other
McLaren Artura 2028: la retirada del supercar híbrido dispara su valor en colección,,merca2.es,https://www.merca2.es/2026/09/16/mclaren-artura-2028-retirada-revalorizacion-2456003/,2026-09-16T17:34:00.000000Z,es,Other
Governo da Madeira aprova apoios extraordinários para compensar custos dos combustíveis,,jornaleconomico.sapo.pt,https://jornaleconomico.sapo.pt/noticias/governo-da-madeira-aprova-apoios-extraordinarios-para-compensar-custos-dos-combustiveis/,2026-09-16T17:32:09.000000Z,pt,Other
Miliardy na gwarancje Investmax z KPO. BGK otwiera firmom drogę do kredytów,,pb.pl,https://www.pb.pl/miliardy-na-gwarancje-investmax-z-kpo-bgk-otwiera-firmom-droge-do-kredytow-1267156,2026-09-16T17:28:28.000000Z,pl,Other
عائد السندات الألمانية يقترب من أعلى مستوى في 17 عاماً,,argaam.com,https://www.argaam.com/ar/article/articledetail/id/1936982,2026-09-16T17:28:00.000000Z,ar,Other
Основатель TikTok стал самым богатым человеком Азии с состоянием $105 млрд,,myfin.by,https://myfin.by/article/biznes/osnovatel-tiktok-stal-samym-bogatym-celovekom-azii-s-sostoaniem-105-mlrd-48490,2026-09-16T17:27:55.000000Z,ru,Other
Post share buyback announcement,,english.mubasher.info,https://english.mubasher.info/news/4673211/Post-share-buyback-announcement,2026-09-16T17:27:31.000000Z,en,Earnings & Guidance
Nach Köktürk-Eklat in AfD-Rede: Bundesregierung streicht Sozialleistungen bei offenem Haftbefehl,,apollo-news.net,https://apollo-news.net/nach-kktrk-eklat-in-afd-rede-bundesregierung-streicht-sozialleistungen-bei-offenem-haftbefehl/,2026-09-16T17:26:07.000000Z,de,Other
"Amazon Grocery Apple Pie Filling only $1.97 each, shipped!",,moneysavingmom.com,https://moneysavingmom.com/amazon-grocery-apple-pie-filling-deal/,2026-09-16T17:24:20.000000Z,en,Other
"Rekord ceny diesla w Polsce został pobity. Analitycy wskazali, gdzie jest najdrożej",,pb.pl,https://www.pb.pl/rekord-ceny-diesla-w-polsce-zostal-pobity-analitycy-wskazali-gdzie-jest-najdrozej-1267155,2026-09-16T17:24:18.000000Z,pl,Other
"*HOT* Michael Kors Small Signature Logo Convertible Shoulder Bag only $33.99 shipped (Reg. $358!), plus more!",,moneysavingmom.com,https://moneysavingmom.com/hot-michael-kors-small-signature-logo-convertible-shoulder-bag-deal/,2026-09-16T17:22:03.000000Z,en,Other
Invesco Asia Pacific Equity Fund Q2 2026 Commentary (Mutual Fund:ASIAX),,seekingalpha.com,https://seekingalpha.com/article/4947111-invesco-asia-pacific-equity-fund-q2-2026-commentary,2026-09-16T17:22:00.000000Z,en,Other
ΗΠΑ: Η National Fuel Gas εξετάζει επιλογές για τη δραστηριότητα παραγωγής φυσικού αερίου αξίας $5 δισ.,,capital.gr,https://www.capital.gr/diethni/4017315/ipa-i-national-fuel-gas-exetazei-epiloges-gia-ti-drastiriotita-paragogis-fusikou-aeriou-axias-5-dis/,2026-09-16T17:22:00.000000Z,el,Energy
Lagging sector looks poised for a rebound. Here's how Mike Khouw is trading it,,cnbc.com,https://www.cnbc.com/2026/09/16/lagging-sector-looks-poised-for-a-rebound-heres-how-mike-khouw-is-trading-it.html,2026-09-16T17:21:49.000000Z,en,Other
"Halozyme Therapeutics, Inc. (HALO) Presents at H.C. Wainwright 28th Annual Global Investment Conference Transcript",,seekingalpha.com,https://seekingalpha.com/article/4947147-halozyme-therapeutics-inc-halo-presents-at-h-c-wainwright-28th-annual-global-investment,2026-09-16T17:21:40.000000Z,en,Other
"Prudential Financial, Inc. (PRU) Presents at Barclays 24th Annual Global Financial Services Conference Transcript",,seekingalpha.com,https://seekingalpha.com/article/4947069-prudential-financial-inc-pru-presents-at-barclays-24th-annual-global-financial-services,2026-09-16T17:21:38.000000Z,en,Other
Chase Lets Cardholders Invest Reward Points With JPMorgan,,pymnts.com,https://www.pymnts.com/credit-cards/2026/chase-lets-cardholders-invest-reward-points-with-jpmorgan/,2026-09-16T17:21:35.000000Z,en,Other
"Bollo auto e moto: dalla Pandina alla Polo, tutte le macchine esenti",,repubblica.it,https://www.repubblica.it/economia/2026/09/16/news/bollo_auto_moto_esenzione_pandina_polo_avenger_yaris-425589105/?rss,2026-09-16T17:20:40.000000Z,it,Other
"Απάντηση ΥΠΕΞ σε Άγκυρα: Οξύμωρο να χαρακτηρίζει ""απειλή"" την άμυνα των νησιών, ενώ διατηρεί το casus belli",,capital.gr,https://www.capital.gr/politiki/4017314/apantisi-upex-se-agkura-oxumoro-na-xaraktirizei-apeili-tin-amuna-ton-nision-eno-diatirei-to-casus-belli/,2026-09-16T17:18:16.000000Z,el,Other
Sen. Blumenthal urges AI oversight: 'We're on the verge of losing control',,cnbc.com,https://www.cnbc.com/2026/09/16/blumenthal-ai-regulation-safety-oversight.html,2026-09-16T17:17:47.000000Z,en,AI & Technology
Ex-Advisor Sentenced to Seven Years for $10M Theft,,wealthmanagement.com,https://www.wealthmanagement.com/regulation-compliance/former-advisor-gets-seven-years-for-10m-fraud,2026-09-16T17:17:03.000000Z,en,Other
Continental Resources to develop massive oil patch in Venezuela,,cnbc.com,https://www.cnbc.com/2026/09/16/continental-resources-to-develop-massive-oil-patch-in-venezuela-.html,2026-09-16T17:16:00.000000Z,en,Energy
Applied Optoelectronics’s Next Run Could Be Bigger (NASDAQ:AAOI),,seekingalpha.com,https://seekingalpha.com/article/4947108-applied-optoelectronicss-next-run-could-be-bigger,2026-09-16T17:15:37.000000Z,en,Other
Transamerica Expands Empathy Support,,iireporter.com,https://iireporter.com/transamerica-expands-empathy-support/,2026-09-16T17:15:37.000000Z,en,Other
Na giełdach w USA przewaga popytu. Rynek czeka na konferencję szefa Fed po podwyżce stóp,,pb.pl,https://www.pb.pl/na-gieldach-w-usa-przewaga-popytu-rynek-czeka-na-konferencje-szefa-fed-1267151,2026-09-16T17:15:34.000000Z,pl,Macro & Policy
"AIQ Introduces Astro, a Revolutionary AI Operating System Built to Turn Retail Intelligence Into Action",,manilatimes.net,https://www.manilatimes.net/2026/09/17/tmt-newswire/globenewswire/aiq-introduces-astro-a-revolutionary-ai-operating-system-built-to-turn-retail-intelligence-into-action/2426902,2026-09-16T17:15:02.000000Z,en,AI & Technology
I spent $500 to have my own room on a 30-hour Amtrak ride. Take a look inside the 20-square-foot private cabin.,,businessinsider.com,https://www.businessinsider.com/amtrak-viewliner-roomette-tour-photos-2026-9,2026-09-16T17:14:18.000000Z,en,Other
Anthropic official says she’s hearing from her mom about AI safety,,businessinsider.com,https://www.businessinsider.com/anthropic-sarah-heck-mom-ai-safety-2026-9,2026-09-16T17:14:18.000000Z,en,AI & Technology
Professional men are still obsessed with the quarter-zip. Here's why.,,businessinsider.com,https://www.businessinsider.com/quarter-zip-mens-workwear-trend-2026-9,2026-09-16T17:14:18.000000Z,en,Other
Ευρώπη: Ενιαία ροή δεδομένων για τα χρηματιστήρια – Τι ζητούν τράπεζες και funds,,fortunegreece.com,https://www.fortunegreece.com/article/evropi-eniaia-roi-dedomenon-gia-ta-xrimatistiria-ti-zitoun-trapezes-kai-funds/,2026-09-16T17:12:51.000000Z,el,Other
"Essex Property Trust, Inc. (ESS) Presents at BofA NY Global Real Estate Conference 2026 Transcript",,seekingalpha.com,https://seekingalpha.com/article/4947092-essex-property-trust-inc-ess-presents-at-bofa-ny-global-real-estate-conference-2026,2026-09-16T17:11:42.000000Z,en,Other
Gaia Dynamics Secures $7M Seed to Scale AI Trade Compliance Platform,,ventureburn.com,https://ventureburn.com/gaia-dynamics-raises-7m-seed/,2026-09-16T17:11:12.000000Z,en,AI & Technology
Deliveroo Backer Joins $4M Seed Round for Tooth Enamel Startup Eterna,,ventureburn.com,https://ventureburn.com/eterna-raises-4m-seed-round/,2026-09-16T17:11:06.000000Z,en,Other
Credit card EMI vs personal loan: Which costs less for big-ticket purchases?,,livemint.com,https://www.livemint.com/money/personal-finance/credit-card-emi-vs-personal-loan-which-costs-less-for-big-purchases-11789574283749.html,2026-09-16T17:10:02.000000Z,en,Other
Costco and Uber Eats Scale Delivery Across 47 States,,pymnts.com,https://www.pymnts.com/news/delivery/2026/costco-uber-eats-scale-delivery-across-47-states/,2026-09-16T17:09:07.000000Z,en,Other
Α. Γκουτέρες: Δεν θα υπάρξει συνάντηση 3+1 ή 5+1 για το Κυπριακό στο περιθώριο της ΓΣ του ΟΗΕ,,capital.gr,https://www.capital.gr/diethni/4017310/a-gkouteres-den-tha-uparxei-sunantisi-31-i-51-gia-to-kupriako-sto-perithorio-tis-gs-tou-oie/,2026-09-16T17:09:00.000000Z,el,Other
BARRATT REDROW PLC ADR 2026 Q4 - Results - Earnings Call Presentation (OTCMKTS:BTDPY) 2026-09-16,,seekingalpha.com,https://seekingalpha.com/article/4947139-barratt-redrow-plc-adr-2026-q4-results-earnings-call-presentation,2026-09-16T17:06:12.000000Z,en,Earnings & Guidance
"Co-Diagnostics, Inc. (CODX) Shareholder/Analyst Call - Slideshow (NASDAQ:CODX) 2026-09-16",,seekingalpha.com,https://seekingalpha.com/article/4947138-co-diagnostics-inc-codx-shareholder-analyst-call-slideshow,2026-09-16T17:05:19.000000Z,en,Other
The Macerich Company (MAC) Presents at BofA NY Global Real Estate Conference 2026 - Slideshow (NYSE:MAC) 2026-09-16,,seekingalpha.com,https://seekingalpha.com/article/4947137-the-macerich-company-mac-presents-at-bofa-ny-global-real-estate-conference-2026-slideshow,2026-09-16T17:05:00.000000Z,en,Other
"Acumen Pharmaceuticals, Inc. (ABOS) Analyst/Investor Day - Slideshow (NASDAQ:ABOS) 2026-09-16",,seekingalpha.com,https://seekingalpha.com/article/4947136-acumen-pharmaceuticals-inc-abos-analyst-investor-day-slideshow,2026-09-16T17:04:44.000000Z,en,Other
Lamitan mayor lauds security forces,,manilatimes.net,https://www.manilatimes.net/2026/09/17/regions/lamitan-mayor-lauds-security-forces/2426901,2026-09-16T17:04:16.000000Z,en,Other
Голосование по законопроекту о санкциях против России пройдет в Палате представителей в среду вечером. В случае одобрения документа Трамп намерен его подписать — CNBC,,smart-lab.ru,https://smart-lab.ru/blog/news/1352342.php,2026-09-16T17:03:07.000000Z,ru,Other
Gadon delivers Marcos’ P30M assistance to Rizal,,manilatimes.net,https://www.manilatimes.net/2026/09/17/regions/gadon-delivers-marcos-p30m-assistance-to-rizal/2426900,2026-09-16T17:02:14.000000Z,en,Other
"Mirum Pharmaceuticals, Inc. (MIRM) Presents at Morgan Stanley 24th Annual Global Healthcare Conference Transcript",,seekingalpha.com,https://seekingalpha.com/article/4947100-mirum-pharmaceuticals-inc-mirm-presents-at-morgan-stanley-24th-annual-global-healthcare,2026-09-16T17:01:45.000000Z,en,Other
"Corteva, Inc. (CTVA) Analyst/Investor Day Transcript",,seekingalpha.com,https://seekingalpha.com/article/4946592-corteva-inc-ctva-analyst-investor-day-transcript,2026-09-16T17:01:42.000000Z,en,Other
"Motorola Solutions, Inc. (MSI) Presents at Piper Sandler 5th Annual Growth Frontiers Conference Transcript",,seekingalpha.com,https://seekingalpha.com/article/4947070-motorola-solutions-inc-msi-presents-at-piper-sandler-5th-annual-growth-frontiers-conference,2026-09-16T17:01:39.000000Z,en,Other
Edwards Lifesciences Corporation (EW) Presents at Deutsche Bank 2026 Healthcare Summit Transcript,,seekingalpha.com,https://seekingalpha.com/article/4947095-edwards-lifesciences-corporation-ew-presents-at-deutsche-bank-2026-healthcare-summit,2026-09-16T17:01:38.000000Z,en,Other
LuxExperience B.V. 2026 Q4 - Results - Earnings Call Presentation (NYSE:LUXE) 2026-09-16,,seekingalpha.com,https://seekingalpha.com/article/4947130-luxexperience-b-v-2026-q4-results-earnings-call-presentation,2026-09-16T17:01:15.000000Z,en,Earnings & Guidance
"How Snipes CMO Kelley Walton Connects Culture, Community and Commerce",,multichannelmerchant.com,https://www.chiefmarketer.com/how-snipes-cmo-kelley-walton-connects-culture-community-and-commerce/,2026-09-16T17:01:06.000000Z,en,Other
Peste 1.500 de camere hoteliere noi vor fi disponibile în București până în 2028 – Income Magazine,,incomemagazine.ro,https://incomemagazine.ro/peste-1-500-de-camere-hoteliere-noi-vor-fi-disponibile-in-bucuresti-pana-in-2028/,2026-09-16T17:00:45.000000Z,ro,Other
"Crise financière totale en vue ? Peter Schiff alerte sur l’explosion de la dette américaine, la bulle technologique et le retour en force de l’or",,businessbourse.com,https://www.businessbourse.com/2026/09/16/crise-financiere-totale-en-vue-peter-schiff-alerte-sur-lexplosion-de-la-dette-americaine-la-bulle-technologique-et-le-retour-en-force-de-lor/,2026-09-16T17:00:20.000000Z,fr,Other
Meta’s ChatGPT Moment Is Here (NASDAQ:META),,seekingalpha.com,https://seekingalpha.com/article/4947098-meta-chatgpt-moment-is-here,2026-09-16T17:00:20.000000Z,en,Other
AI「滅絕論」掀兩大陣營對決！阿莫戴、奧特曼、馬斯克喊放慢 川普黃仁勳反擊 ：監管是騙局,,news.cnyes.com,https://news.cnyes.com/news/id/6607496,2026-09-16T17:00:10.000000Z,zh,AI & Technology
DDX Fitness расширяет возможности для B2B-партнеров,,sostav.ru,https://www.sostav.ru/publication/ddx-fitness-rasshiryaet-vozmozhnosti-dlya-b2b-partnerov-87012.html,2026-09-16T17:00:00.000000Z,ru,Other
AIMMAP alerta Bruxelas que proteger o aço não pode fragilizar a indústria transformadora,,jornaleconomico.sapo.pt,https://jornaleconomico.sapo.pt/noticias/aimmap-alerta-bruxelas-que-proteger-o-aco-nao-pode-fragilizar-a-industria-transformadora/,2026-09-16T16:59:34.000000Z,pt,Other
