title,title_en,source,url,published_at,language,section
"Nifty, Sensex trail fixed deposits in 3-year bull market test",,thehindubusinessline.com,https://www.thehindubusinessline.com/portfolio/great-indian-bull-market-paradox-nifty-sensex-fd-returns/article71484146.ece,2026-09-19T16:05:19.000000Z,en,Other
Is Berkshire Hathaway Stock a Better Buy Than an S&P 500 Index Fund?,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/berkshire-hathaway-stock-better-buy-160500962.html,2026-09-19T16:05:00.000000Z,en,Other
Fidelity Tax-Free Bond Fund Q2 2026 Commentary,,seekingalpha.com,https://seekingalpha.com/article/4948096-fidelity-tax-free-bond-fund-q2-2026-commentary,2026-09-19T16:05:00.000000Z,en,Rates & Central Banks
"The 1-Minute Market Report September 19, 2026 (NYSEARCA:VOO)",,seekingalpha.com,https://seekingalpha.com/article/4948091-the-1-minute-market-report-september-19-2026,2026-09-19T16:04:15.000000Z,en,Other
Higher interest rates and AI safety fears put the stock market to the test last week,,cnbc.com,https://www.cnbc.com/2026/09/19/higher-interest-rates-and-ai-safety-fears-put-the-stock-market-to-the-test-last-week.html,2026-09-19T16:03:09.000000Z,en,AI & Technology
Index Outlook: Upside remains capped,,thehindubusinessline.com,https://www.thehindubusinessline.com/portfolio/technical-analysis/index-outlook-upside-remains-capped/article71484074.ece,2026-09-19T16:03:02.000000Z,en,Other
F&O Strategy: Buy IndiGo call option,,thehindubusinessline.com,https://www.thehindubusinessline.com/portfolio/commodity-analysis/fampo-strategy-buy-indigo-call-option/article71483994.ece,2026-09-19T16:02:58.000000Z,en,Other
Movers & Shakers: Stocks that will see action this week,,thehindubusinessline.com,https://www.thehindubusinessline.com/portfolio/technical-analysis/movers-amp-shakers-stocks-that-will-see-action-this-week/article71482029.ece,2026-09-19T16:02:55.000000Z,en,Other
Robinhood Chain Fees Fall 97% as Transactions Hold Firm,,financefeeds.com,https://financefeeds.com/robinhood-chain-fees-plunge-97-as-memecoin-frenzy-cools/,2026-09-19T16:02:18.000000Z,en,Other
"Cardinal Health Sees Growth Normalize as Specialty, At-Home Investments Expand",,finance.yahoo.com,https://finance.yahoo.com/healthcare/articles/cardinal-health-sees-growth-normalize-160202920.html,2026-09-19T16:02:02.000000Z,en,Other
"«Потрошки ці двері відчиняються». Репортаж із MSPO 2026, де 29 українських виробників шукали покупців, але експортний фаст-трек так і не запрацював","""Little by little these doors open."" Report from MSPO 2026, where 29 Ukrainian manufacturers sought buyers, but the export fast track never materialized",vctr.media,https://vctr.media/ua/potroshky-czi-dveri-vidchynyayutsya-reportazh-iz-mspo-2026-de-29-ukrayinskyh-vyrobnykiv-shukaly-pokupcziv-ale-eksportnyj-fast-trek-tak-i-ne-zapraczyuvav-348511/,2026-09-19T16:01:24.000000Z,ru,Other
"LPG Aadhaar rule from October 1: Authentication mandatory for subsidised gas refills; how to complete process, check steps",,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/lpg-aadhaar-rule-from-october-1-authentication-mandatory-for-subsidised-gas-refills-how-to-complete-process-check-steps/articleshow/134356757.cms,2026-09-19T16:01:06.000000Z,en,Energy
После 11 тысяч пользователей с Reddit: как Rezi искал рост через SEO,After 11 thousand users from Reddit: how Rezi sought growth through SEO,habr.com,https://habr.com/ru/articles/1082708/,2026-09-19T16:00:47.000000Z,ru,Other
Oracle: OpenAI Just Blinked (NYSE:ORCL),,seekingalpha.com,https://seekingalpha.com/article/4948026-oracle-openai-just-blinked,2026-09-19T16:00:00.000000Z,en,Other
AI’s “Google Moment” May Still Be Ahead,,investorplace.com,https://investorplace.com/2026/09/ais-google-moment-still-ahead/,2026-09-19T16:00:00.000000Z,en,AI & Technology
