title,title_en,source,url,published_at,language,section
Pemkot Jakpus Minta Polemik Portal di Menteng Dekat Rumah Pejabat Diselesaikan Kekeluargaan,,megapolitan.kompas.com,https://megapolitan.kompas.com/read/2026/08/14/20511011/pemkot-jakpus-minta-polemik-portal-di-menteng-dekat-rumah-pejabat,,Indonesian,Other
SK하닉 임직원들 상반기에만 1 . 4억 받아 … 외신도 달라진 연애시장 모습 조명  반도체 덕후 인기↑,,munhwa.com,https://www.munhwa.com:443/article/11609694,,Korean,Other
Super Doce Maringá inaugura mega loja de 2 mil m² em Embu das Artes e gera cerca de 100 empregos,,jornalnanet.com.br,http://www.jornalnanet.com.br/noticias/35541/super-doce-maringa-inaugura-mega-loja-de-2-mil-m2-em-embu-das-artes-e-gera-cerca-de-100-empregos,,Portuguese,Other
Pentagon responds to mental health concerns on USS Abraham Lincoln,,wbaltv.com,https://www.wbaltv.com/article/pentagon-mental-health-concerns-uss-abraham-lincoln/73434656,,English,Other
EBOiR ma duży pakiet Robyga . Objął większość nowej emisji,,pb.pl,https://www.pb.pl/eboir-ma-duzy-pakiet-robyga-objal-wiekszosc-nowej-emisji-1265574,,Polish,Other
Canadian Large Cap Leaders Split Corp . Announces Successful Overnight Offering of Preferred Shares and Class A Shares,,leaderpost.com,https://leaderpost.com/press-releases/globe-newswire/canadian-large-cap-leaders-split-corp-announces-successful-overnight-offering-of-preferred-shares-and-class-a-shares/,,English,Other
I soccorsi in Colombia vanno a rilento,,ilpost.it,https://www.ilpost.it/2026/08/12/soccorsi-terremoto-colombia-difficolta/?homepagePosition=6.1&referrerPost=3655863,,Italian,Other
Projeto estuda novas linhas de financiamento para o agro no ES,,tribunaonline.com.br,https://tribunaonline.com.br/economia/projeto-estuda-novas-linhas-de-financiamento-para-o-agro-no-es-328382,,Portuguese,Other
Pakistan marks 79th Independence Day with calls for unity and reforms,,dunyanews.tv,https://dunyanews.tv/en/Pakistan/967922-pakistan-marks-79th-independence-day-with-calls-for-unity-and-reforms,,English,Other
E . On ( ENAKF ) vs . Its Competitors Financial Survey,,tickerreport.com,https://www.tickerreport.com/banking-finance/13543178/e-on-enakf-vs-its-competitors-financial-survey.html,,English,Other
Governo abre processo de reciprocidade contra tarifas dos EUA,,tribunaonline.com.br,https://tribunaonline.com.br/politica/governo-abre-processo-de-reciprocidade-contra-tarifas-dos-eua-328385,,Portuguese,Other
Jalil recibió a Elías Suárez para avanzar en el Acueducto Albigasta,,elesquiu.com,https://www.elesquiu.com/politica/2026/8/14/jalil-recibio-a-elias-suarez-para-avanzar-en-el-acueducto-albigasta-592715.html,,Spanish,Other
通信领涨A股背后 ： 美联储加息概率降至35 %- CFi . CN 中财网,,cfi.net.cn,http://www.cfi.net.cn/p20260814003435.html,,Chinese,Other
"KUA PPAS Bangka Barat 2027 Disepakati , Belanja Daerah Diproyeksi Rp1 , 08 Triliun",,bangka.tribunnews.com,https://bangka.tribunnews.com/lokal/1693043/kua-ppas-bangka-barat-2027-disepakati-belanja-daerah-diproyeksi-rp108-triliun,,Indonesian,Other
Nilai Transaksi Jaringan Judol Internasional Kamboja di Indonesia Tembus Rp 890 Miliar Setahun,,jawapos.com,https://www.jawapos.com/nasional/2608140389/nilai-transaksi-jaringan-judol-internasional-kamboja-di-indonesia-tembus-rp-890-miliar-setahun,,Indonesian,Other
Krkobabić : Stiže prava pomoć za preduzetnike u selima - Povezane vesti,,naslovi.net,https://naslovi.net/tema/2553629,,Serbian,Other
Andy Noonan Of The Big Grill On Europe Biggest BBQ Festival,,hospitalityireland.com,https://www.hospitalityireland.com/features/andy-noonan-of-the-big-grill-on-creating-europes-biggest-barbecue-festival-216764,,English,Other
Bareskrim bongkar enam situs judi daring beromzet Rp2 miliar,,antaranews.com,https://www.antaranews.com/berita/5695108/bareskrim-bongkar-enam-situs-judi-daring-beromzet-rp2-miliar,,Indonesian,Other
"Felkészítették a buszsofőröket , hogy segíteni tudjanak , ha egy utas rosszul lesz",,ujszo.com,https://ujszo.com/regio/felkeszitettek-a-buszsoforoket-hogy-segiteni-tudjanak-ha-egy-utas-rosszul-lesz,,Hungarian,Other
"Концепция : Огромен ръст на родното поризводство , цените на дребно падат с 30 %",,plovdiv24.bg,https://www.plovdiv24.bg/novini/Bylgaria/Koncepciya-Ogromen-rust-na-rodnoto-porizvodstvo-cenite-na-drebno-padat-s-30-3010004,,Bulgarian,Other
What Executives Should Know About The Risks Of Deceiving The Public,,forbes.com,https://www.forbes.com/sites/edwardsegal/2026/08/14/what-executives-should-know-about-the-risks-of--deceiving-the-public/,,English,Other
Thị trường tài chính | Tin nhanh chứng khoán,,tinnhanhchungkhoan.vn,https://www.tinnhanhchungkhoan.vn/thi-truong-tai-chinh-24h-chung-khoan-suy-yeu-post395924.html,,Vietnamese,Other
Lurer . com | Ադամ Կադիրովին նոր կոչում են շնորհել,,lurer.com,https://lurer.com/article/747181/am,,Armenian,Other
"Il Bologna batte la concorrenza della Serie A , depositato il contratto del giovane Kusic",,tuttomercatoweb.com,https://www.tuttomercatoweb.com/serie-a/bologna-batte-concorrenza-serie-a-depositato-contratto-giovane-luka-kusic-2263018,,Italian,Other
"This week in trucking : Auto hauler consolidation , English enforcement regulations",,fleetowner.com,https://www.fleetowner.com:443/news/podcast/55397972/this-week-in-trucking-auto-hauler-consolidation-english-enforcement-regulations,,English,Other
What does an aging population mean for economic growth ?,,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/08/14/what-does-an-aging-population-mean-for-economic-growth/,,English,Other
India energy markets to drive demand for exchange - traded instruments ; sophisticated hedging to gain value : Report,,aninews.in,https://aninews.in/news/business/indias-energy-markets-to-drive-demand-for-exchange-traded-instruments-sophisticated-hedging-to-gain-value-report20260814182241/,,English,Energy
Skoda Epiq ab sofort bestellbar : First Edition für Anspruchsvolle,,autohaus.de,https://www.autohaus.de/nachrichten/autohersteller/skoda-epiq-bestellbar-first-edition-fuer-anspruchsvolle-3890492,,German,Other
紫光国微上半年净利润同比增长15 . 29 %： 三大主业毛利率齐降 ， 北向资金 、 牛散  二季度再度加仓,,nbd.com.cn,https://www.nbd.com.cn/articles/2026-08-14/4542617.html,,Chinese,Other
Five Microsoft Labs to Transform AI Learning and Innovation Across MAHE,,orlandoecho.com,http://www.orlandoecho.com/news/279241236/five-microsoft-labs-to-transform-ai-learning-and-innovation-across-mahe,,English,AI & Technology
Erling Haaland : 469 Kilo Kokain mit Porträt des Fußballers gesichert,,gmx.at,https://www.gmx.at/magazine/panorama/aus-aller-welt/konterfei-erling-haaland-ziert-kokain-paeckchen-42612808,,German,Other
Eski vekil Yavuz Subaşı  dan 25 . yıl tebriği : Liderimizin emrinde milletimizin yanındayız,,yeniakit.com.tr,https://www.yeniakit.com.tr/haber/eski-vekil-yavuz-subasidan-25-yil-tebrigi-liderimizin-emrinde-milletimizin-yanindayiz-2017515.html,,Turkish,Other
Benchmarks Are The New GEO And AI - SEO Strategy For B2B SaaS Companies,,forbes.com,https://www.forbes.com/councils/forbestechcouncil/2026/08/14/benchmarks-are-the-new-geo-and-ai-seo-strategy-for-b2b-saas-companies/,,English,AI & Technology
"Hoymiles HiOne All - in - One Residential Storage System Receives CEC Approval , Bringing Smarter Energy Independence to Australian Homes",,philippinetimes.com,http://www.philippinetimes.com/news/279241061/hoymiles-hione-all-in-one-residential-storage-system-receives-cec-approval-bringing-smarter-energy-independence-to-australian-homes,,English,Other
Anh điều tra tự vệ đối với sản phẩm nhựa poly nhập khẩu,,baodautu.vn,https://baodautu.vn/anh-dieu-tra-tu-ve-doi-voi-san-pham-nhua-poly-nhap-khau-d672397.html,,Vietnamese,Other
"Beşiktaş  ta Dusan Vlahovic , ilk idmanına çıktı",,milliyet.com.tr,https://www.milliyet.com.tr/skorer/besiktasta-dusan-vlahovic-ilk-idmanina-cikti-7641368,,Turkish,Other
How Codehood Is Building the Next Generation of Employability Infrastructure,,business-standard.com,https://www.business-standard.com/content/press-releases-ani/how-codehood-is-building-the-next-generation-of-employability-infrastructure-126081401712_1.html,,English,Other
AI+ Beyond Boundaries : AWE2027 Officially Launches,,philippinetimes.com,http://www.philippinetimes.com/news/279241097/ai-beyond-boundaries-awe2027-officially-launches,,English,AI & Technology
Aluguéis disparam em Nova York após medidas de Mamdani,,gazetadopovo.com.br,https://www.gazetadopovo.com.br/mundo/alugueis-disparam-nova-york-apos-medidas-prefeito-socialista/,,Portuguese,Other
Explainer : What message does Putin visit to Southern Kuril Islands send ?,,asiabulletin.com,http://www.asiabulletin.com/news/279240994/explainer-what-message-does-putin-visit-to-southern-kuril-islands-send,,English,Other
"Autotorino : ecco perché si chiama così , la storia del nome",,motorionline.com,https://www.motorionline.com/autotorino-ecco-perche-si-chiama-cosi-la-storia-del-nome/,,Italian,Other
The end of an era : the Marantz CD6000 series is one of modern hi - fi greatest hits – we look back through the evolution of this budget CD player range over the past two decades,,whathifi.com,https://www.whathifi.com/hi-fi/cd-players/the-end-of-an-era-the-marantz-cd6000-series-is-one-of-modern-hi-fis-greatest-hits-we-look-back-through-the-evolution-of-this-budget-cd-player-range-over-the-past-two-decades,,English,Macro & Policy
Part Of Special Window NRI Dollar Inflow Can Be Deposit Switching,,deccanchronicle.com,https://www.deccanchronicle.com/business/part-of-special-window-nri-dollar-inflow-can-be-deposit-switching-1979167,,English,Other
Free HPV vaccine for girls aged 14 in Kozhikode till August 31,,thehindu.com,https://www.thehindu.com/news/national/kerala/free-hpv-vaccine-for-girls-aged-14-in-kozhikode-till-august-31/article71345595.ece,,English,Other
Kemendikdasmen pisahkan alokasi anggaran pembangunan studio belajar,,antaranews.com,https://www.antaranews.com/berita/5695073/kemendikdasmen-pisahkan-alokasi-anggaran-pembangunan-studio-belajar,,Indonesian,Other
"Внешний долг России на 1 июля составил 313 , 3 миллиарда долларов",,m24.ru,https://www.m24.ru/news/14082026/930810,,Russian,Other
"As Q2 earnings winds down , these 10 industrial stocks lead YTD performance ( XLI : NYSEARCA )",,seekingalpha.com,https://seekingalpha.com/news/4633240-as-q2-earnings-winds-down-these-10-industrial-stocks-lead-ytd-performance,,English,Earnings & Guidance
"VILLARREAL IÑIGO PEREZ PREVIA RACING , Iñigo Pérez , ante su primera previa como técnico del Villarreal : ¡ Estas son sus mejores sentencias antes de medirse al Racing !",,elperiodicomediterraneo.com,https://www.elperiodicomediterraneo.com/villarreal-cf/2026/08/14/inigo-perez-primera-previa-tecnico-villarreal-racing-santander-133356917.html,,Spanish,Other
Trump ordina di riportare le portaerei al vapore ( a costi miliardari ). E intanto larsenale united states si consuma,,corriere.it,https://www.corriere.it/esteri/26_agosto_14/trump-riporta-le-portaerei-al-vapore-e-intanto-l-arsenale-usa-si-consuma-8046f3a9-6e8f-4a19-9ed1-d70429339xlk.shtml,,Italian,Other
Vox Extremadura valora la prórroga de Almaraz y destaca que  la realidad se ha impuesto al fanatismo de Pedro Sánchez,,europapress.es,https://www.europapress.es/extremadura/noticia-vox-extremadura-valora-prorroga-almaraz-destaca-realidad-impuesto-fanatismo-pedro-sanchez-20260814141841.html,,Spanish,Other
Los candidatos que se barajan para reemplazar a Natalia Duco en el Ministerio del Deporte,,latercera.com,https://www.latercera.com/el-deportivo/noticia/los-candidatos-que-se-barajan-para-reemplazar-a-natalia-duco-en-el-ministerio-del-deporte/,,Spanish,Other
Mỹ sắp công bố các biện pháp chưa từng có nhằm vào kinh tế Iran,,vietgiaitri.com,https://vietgiaitri.com/my-sap-cong-bo-cac-bien-phap-chua-tung-co-nham-vao-kinh-te-iran-20260814i7753094/,,Vietnamese,Geopolitics
Beñat San José :  Tengo toda la fe y la esperanza de que podamos jugar la primera jornada en Vallecas,,marca.com,https://www.marca.com/futbol/rayo/2026/08/14/benat-san-jose-toda-fe-esperanza-podamos-jugar-primera-jornada-vallecas.html,,Spanish,Other
UASD incorpora 716 nuevos profesionales al mercado laboral,,diariodigitalrd.com,https://diariodigitalrd.com/2026/08/14/uasd-incorpora-716-nuevos-profesionales-al-mercado-laboral.html,,Spanish,Other
"Feds probe  mention markets . And , lawmakers call for investigation into USS Lincoln",,kwbu.org,https://www.kwbu.org/latest-from-npr/2026-08-14/feds-probe-mention-markets-and-lawmakers-call-for-investigation-into-uss-lincoln,,English,Other
VPBank SME CEO Bootcamp : Từ chiến lược hay đến tăng trưởng thực chất,,nhipcaudautu.vn,https://nhipcaudautu.vn/su-kien-doanh-nghiep/vpbank-sme-ceo-bootcamp-tu-chien-luoc-hay-den-tang-truong-thuc-chat-3365581/,,Vietnamese,Other
Il Dipartimento di Stato dichiara gli united states un Paese imperialista | unorgogliosa rivendicazione,,zazoom.it,https://www.zazoom.it/2026-08-14/il-dipartimento-di-stato-dichiara-gli-usa-un-paese-imperialista-unorgogliosa-rivendicazione/19569239/,,Italian,Other
Rabbit Hole Founder Says Bourbon Shakeout Could Be Good Thing,,forbes.com,https://www.forbes.com/sites/hudsonlindenberger/2026/08/14/rabbit-hole-founder-says-bourbons-shakeout-could-be-good-thing/,,English,Other
一年少了670家 ！ 农村中小银行进入  减量提质  深水区,,stcn.com,https://www.stcn.com/article/detail/4077533.html,,Chinese,Other
Estudio chileno desarrolla sistema que extiende vida útil de las frutillas,,24horas.cl,https://www.24horas.cl/tendencias/tecnologia-y-ciencias/frutillas-estudio-chileno,,Spanish,Other
Grüne : Reiche zerstört Geschäftsmodelle der Zukunft,,gmx.at,https://www.gmx.at/magazine/wirtschaft/gruene-reiche-zerstoert-geschaeftsmodelle-zukunft-42614452,,German,Other
李晨等明星持证直播卖保险 ； 37家保险机构获配宇树科技超10亿 ； 超六成险企上半年车均保费低于2000元|8 . 14保险晚餐,,insurance.jrj.com.cn,https://insurance.jrj.com.cn/2026/08/14214858121187.shtml,,Chinese,Other
"Le scorte di gas superano il 78 % in Italia , Germania al 49 %",,bresciaoggi.it,https://www.bresciaoggi.it/argomenti/economia/economia-nazionale/le-scorte-di-gas-superano-il-78-in-italia-germania-al-49-1.13097618,,Italian,Energy
Emissionshandel : Grüne : Reiche zerstört Geschäftsmodelle der Zukunft - Wirtschaft,,rhein-zeitung.de,https://www.rhein-zeitung.de/deutschland-welt/wirtschaft/gruene-reiche-zerstoert-geschaeftsmodelle-der-zukunft_arid-4147592.html,,German,Other
Invesco Ltd . - Invesco Ltd : Form 8 . 3 - Prologis Inc ; Public dealing disclosure,,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-08/69317258-invesco-ltd-invesco-ltd-form-8-3-prologis-inc-public-dealing-disclosure-008.htm,,English,Other
古坑竹筍登星級餐桌 ！ 饗筍宴150桌秒殺 竹林療癒也登場,,n.yam.com,https://n.yam.com/Article/20260814169177,,Chinese,Other
"Apple treina modelo próprio de IA para mercado chinês com apoio do Alibaba , dizem fontes",,uol.com.br,https://www.uol.com.br/tilt/noticias/reuters/2026/08/14/apple-treina-modelo-proprio-de-ia-para-mercado-chines-com-apoio-do-alibaba-dizem-fontes.htm,,Portuguese,Other
Pfizer - Aktie an der NYSE im Blick : Dividendenkürzung nach Gewinneinbruch wahrscheinlich ?,,finanzen.net,https://www.finanzen.net/nachricht/aktien/tragfaehige-ausschuettung-pfizer-aktie-gewinn-bricht-um-ueber-die-haelfte-ein-was-das-fuer-die-dividende-bedeutet-00-15876690,,German,Other
Costain Group ( LON : COST ) Issues Quarterly Earnings Results,,tickerreport.com,https://www.tickerreport.com/banking-finance/13543174/costain-group-loncost-issues-quarterly-earnings-results.html,,English,Earnings & Guidance
"Spectacolul  Muzici și faze  deschide noua stagiune la Teatrul Excelsior , pe 19 august",,agerpres.ro,https://agerpres.ro/cultura-media/2026/08/14/spectacolul-muzici-si-faze-deschide-noua-stagiune-la-teatrul-excelsior-pe-19-august--1584993,,Romanian,Other
Ліміти на перекази в Україні для кого з 14 серпня змінили суми,,focus.ua,https://focus.ua/uk/economics/764536-limiti-na-perekazi-v-ukrajini-dlya-kogo-z-14-serpnya-zminili-sumi,,Ukrainian,Other
Italo - Einstieg im Fernverkehr wird zum Rechtsstreit - Wirtschafts - Nachrichten - Reutlinger General - Anzeiger,,gea.de,"https://www.gea.de/welt/wirtschaft_artikel,-italo-einstieg-im-fernverkehr-wird-zum-rechtsstreit-_arid,7164735.html",,German,Other
"RenTech takes new CrowdStrike stake , exits AppLovin , boosts Nvidia holding , among top Q2 trades ( CRWD : NASDAQ )",,seekingalpha.com,https://seekingalpha.com/news/4632959-rentech-takes-new-crowdstrike-stake-exits-applovin-boosts-nvidia-holding-among-top-q2-trades,,English,Semiconductors
"क्या 24 , 000 के नीचे फिसल सकता है निफ्टी ?",,sharemanthan.in,https://www.sharemanthan.in/survey-january-2015/462-advice/79800-could-nifty-slip-below-24000,,Hindi,Other
15 empresas do setor automotivo negociam vinda para o ES,,tribunaonline.com.br,https://tribunaonline.com.br/economia/15-empresas-do-setor-automotivo-negociam-vinda-para-o-es-328381,,Portuguese,Other
Abbreviated Pundit Roundup : The new normal,,dailykos.com,https://www.dailykos.com/stories/2026/8/14/800083748/community/abbreviated-pundit-roundup/,,English,Other
Julián Álvarez fue desafectado de la pretemporada del Atlético de Madrid y crecen los rumores sobre su salida,,elesquiu.com,https://www.elesquiu.com/deportes/2026/8/14/julian-alvarez-fue-desafectado-de-la-pretemporada-del-atletico-de-madrid-y-crecen-los-rumores-sobre--592704.html,,Spanish,Other
العرب في الصدارة .. 67 مليون شاب عاطل حول العالم,,akhbarelyom.com,https://akhbarelyom.com/news/newdetails/4864610/1/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D8%AF%D8%A7%D8%B1%D8%A9-67-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%B4%D8%A7%D8%A8-%D8%B9%D8%A7%D8%B7%D9%84-%D8%AD%D9%88%D9%84-%D8%A7,,Arabic,Other
Brazil khởi động quy trình đáp trả thuế quan Mỹ,,vietgiaitri.com,https://vietgiaitri.com/brazil-khoi-dong-quy-trinh-dap-tra-thue-quan-my-20260814i7753101/,,Vietnamese,Other
Retail sales unexpectedly fall in July as government tax refunds fade,,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/08/14/retail-sales-july/,,English,Macro & Policy
Hyundai Thành Công đặt mục tiêu xuất khẩu hơn 60 . 000 xe mỗi năm từ 2030,,baodautu.vn,https://baodautu.vn/hyundai-thanh-cong-dat-muc-tieu-xuat-khau-hon-60000-xe-moi-nam-tu-2030-d672985.html,,Vietnamese,Other
Tin tức Tin liên quan - Hình ảnh và video clip nóng mới nhất,,baomoi.com,https://baomoi.com/tin-lien-quan-t49300829.epi,,Vietnamese,Other
Trump set to highlight violent crime reduction during New York visit,,capitalgazette.com,https://www.capitalgazette.com/2026/08/14/trump-new-york-police-academy/,,English,Other
Novo poskupljenje : Dizel na 229 dinara,,naslovi.net,https://naslovi.net/2026-08-14/vranje-news/novo-poskupljenje-dizel-na-229-dinara/42221304,,Serbian,Other
Titular de la Selección Colombia está en carpeta del Barcelona : Fabrizio Romano dio la exclusiva,,semana.com,https://www.semana.com/deportes/articulo/titular-de-la-seleccion-colombia-esta-en-carpeta-del-barcelona-fabrizio-romano-dio-la-primicia/202613/,,Spanish,Other
"Nghe chậm , cảm sâu : Khi thanh âm dưỡng lành tâm trí",,nhipcaudautu.vn,https://nhipcaudautu.vn/phong-cach-song/nghe-cham-cam-sau-khi-thanh-am-duong-lanh-tam-tri-3365579/,,Vietnamese,Other
Pameran Fotografi Rana Budaya 4 Ajak Warga Tinggalkan Sejenak Layar,,harianjogja.com,https://www.harianjogja.com/r-1267324/pameran-fotografi-rana-budaya-4-ajak-warga-tinggalkan-sejenak-layar,,Indonesian,Other
Peste 18 . 000 de tineri au fost înmatriculați la universitățile din Republica Moldova după sesiunea de bază a admiterii 2026,,protv.md,https://protv.md/actualitate/peste-18-000-de-tineri-au-fost-inmatriculati-la-universitatile-din-republica-moldova-dupa-sesiunea-de-baza-a-admiterii-2026---2765150.html,,Romanian,Other
ALO入华首秀 ： 赠品包被炒至400元 ， 核心产品瑜伽服被吐槽起球 新京报,,bjnews.com.cn,https://www.bjnews.com.cn/detail/1786702203129382.html,,Chinese,Other
"JSW przegrała walkę o 1 , 6 mld zł . Minister energii odrzucił wnosek górniczego giganta",,wnp.pl,"https://www.wnp.pl/energia/jsw-przegrala-walke-o-1-6-mld-zl-minister-energii-odrzucil-wnosek-gorniczego-giganta,1090034.html",,Polish,Other
"Sandisk : Why Shares Exploded Post - Analyst Day , While Technicals Suggest Caution ( SNDK )",,seekingalpha.com,https://seekingalpha.com/article/4936740-sandisk-why-shares-exploded-higher-post-analyst-day-while-technicals-suggest-caution,,English,Other
Με αφορμή το στεγαστικό … | Lykavitos . gr,,lykavitos.gr,https://www.lykavitos.gr/news/opinion/me-aformi-to-stegastiko%e2%80%a6,,Greek,Other
Record number of women join Duke - NUS as Class of 2030 brings diverse life and work experiences into medicine,,philippinetimes.com,http://www.philippinetimes.com/news/279241425/record-number-of-women-join-duke-nus-as-class-of-2030-brings-diverse-life-and-work-experiences-into-medicine,,English,Other
OCB báo cáo lợi nhuận tăng hơn 30 % trong 6 tháng đầu năm,,nhipcaudautu.vn,https://nhipcaudautu.vn/su-kien-doanh-nghiep/ocb-bao-cao-loi-nhuan-tang-hon-30-trong-6-thang-dau-nam-3365582/,,Vietnamese,Other
Italian police recover art worth millions stolen in three minute museum heist,,abc.net.au,https://www.abc.net.au/news/2026-08-14/brk-italian-art-heist-recoveries/107040812,,English,Other
