title,title_en,source,url,published_at,language,section
"Voitures électriques  : la Chine lance une nouvelle taxe sur les batteries , un impact sur les prix futurs en Europe  ?",,lesnumeriques.com,https://www.lesnumeriques.com/voiture-electrique/voitures-electriques-la-chine-lance-une-nouvelle-taxe-sur-les-batteries-un-impact-sur-les-prix-futurs-en-europe-n259581.html,,French,Other
Beursagenda : macro - economisch,,belegger.nl,https://www.belegger.nl/Nieuws/871949/Beursagenda-macro-economisch.aspx,,Dutch,Other
Ушедший из России Skywell запустил такси в Гонконге под брендом Skyworth K,,runews24.ru,https://runews24.ru/auto/22/07/2026/ushedshij-iz-rossii-skywell-zapustil-taksi-v-gonkonge-pod-brendom-skyworth-k,,Russian,Other
"Derde Pulledag in Hoogeveen met Last Minute Four , The Blue Art Family Flower en het Matrozen duo",,hoogeveenschecourant.nl,https://www.hoogeveenschecourant.nl/hoogeveen/derde-pulledag-in-hoogeveen-met-last-minute-four-the-blue-art-family-flower-en-het-matrozen-duo/158688544.html,,Dutch,Other
Flughafen München Ausbau : Neues Terminal für mehr Passagiere,,sueddeutsche.de,https://www.sueddeutsche.de/muenchen/muenchen-flughafen-ausbau-terminal-2-fernfluege-li.3512698,,German,Other
România și Franța conturează o nouă etapă a cooperării economice prin investiții și proiecte industriale strategice,,business24.ro,https://business24.ro/cooperare-economica/romania-franta-cooperare-economica-investitii-proiecte-industriale-strategice-1661234,,Romanian,Other
利好 ， 22倍大牛股最新公告 ， 暴增超802 %,,finance.ifeng.com,https://finance.ifeng.com/c/8uyVEAyogtJ,,Chinese,Other
"Immobiliare News | Assolegno , Daniele Servadio è il nuovo presidente",,monitorimmobiliare.it,https://www.monitorimmobiliare.it/monitorimmobiliare/notizia/assolegno-daniele-servadio-e-il-nuovo-presidente_2026-07-22121845/,,Italian,Other
Valve Hayatının Hatasını Yaptı : Steam Deck Satışları Adeta Çakıldı !,,tamindir.com,https://www.tamindir.com/haber/steam-deck-satis-verileri-dusus_110956/,,Turkish,Other
[ HK ] 保宝龙科技 ( 01861 ): 将于二零二六年八月十一日举行的股东特别大会或其任何续会的代表委任表格 - CFi . CN 中财网,,cfi.net.cn,http://www.cfi.net.cn/p20260722002260.html,,Chinese,Other
"Vémola vyložil karty : Prozradil , kolik po rozchodu měsíčně platí Lele . Posílal by jí víc , kdyby slevila z nároků na auto",,super.cz,https://www.super.cz/clanek/celebrity-vemola-vylozil-karty-prozradil-kolik-po-rozchodu-mesicne-plati-lele-posilal-by-ji-vic-kdyby-slevila-z-naroku-na-auto-1526543,,Czech,Other
Real Estate Market Trends Georgia 2026 : Growth & Yields | CMG,,georgiatoday.ge,https://georgiatoday.ge/real-estate-market-trends-georgia-2026-growth-yields-and-what-investors-should-know/,,English,Other
15 mln zł dla polskiej wsi . Minister nie spodziewał się aż tylu wniosków,,farmer.pl,"https://www.farmer.pl/finanse/dotacje-i-doplaty/15-mln-zl-dla-polskiej-wsi-minister-nie-spodziewal-sie-az-tylu-wnioskow,180725.html",,Polish,Other
Смартфоны и ноутбуки еще подорожают : TSMC планирует повысить цены на чипы до 10 %,,itc.ua,https://itc.ua/news/smartfony-y-noutbuky-eshhe-podorozhayut-tsmc-planyruet-povysyt-tseny-na-chypy-do-10/,,Russian,Semiconductors
"Massachusetts Ranks Second Best in U . S . for Youth Well - Being , WalletHub Finds",,wror.com,https://wror.com/2026/07/22/massachusetts-ranks-second-best-in-u-s-for-youth-well-being-wallethub-finds/,,English,Other
欧易 OKX 永续合约实战指南 ： 从入门逻辑到高阶避坑 - 币安注册返佣,,blog.udn.com,https://blog.udn.com:443/G_102323462866466906/191524435,,Chinese,Other
AECOM ( NYSE : ACM ) Given New $105 . 00 Price Target at Royal Bank Of Canada,,themarketsdaily.com,https://www.themarketsdaily.com/2026/07/22/aecom-nyseacm-given-new-105-00-price-target-at-royal-bank-of-canada.html,,English,Other
Cuba đối mặt với cuộc khủng hoảng nhân khẩu học,,baomoi.com,https://baomoi.com/cuba-doi-mat-voi-cuoc-khung-hoang-nhan-khau-hoc-c55672906.epi,,Vietnamese,Other
Need funding ? Let the market invest in your vision through ZEEX - Newsday Zimbabwe,,newsday.co.zw,https://www.newsday.co.zw/business/article/200058603/need-funding-let-the-market-invest-in-your-vision-through-zeex,,English,Other
Nicolás Anelka el refuerzo de lujo para U . Española en 2026,,prensafutbol.cl,https://www.prensafutbol.cl/nicolas-anelka-y-su-fichaje-en-u-espanola/,,Spanish,Other
David Eze : Man United complete deal to sign midfielder from City - Man United News And Transfer News,,thepeoplesperson.com,https://thepeoplesperson.com/2026/07/22/david-eze-man-united-complete-deal-to-sign-midfielder-from-city-313124/,,English,Other
"Africa , Europe to power TVS Motor overseas growth : Chairman Sudarshan Venu , ETAuto",,auto.economictimes.indiatimes.com,https://auto.economictimes.indiatimes.com/news/two-wheelers/africa-europe-to-power-tvs-motors-overseas-growth-chairman-sudarshan-venu/132560505,,English,Other
Confira as vagas de emprego do SineBahia para esta quarta - feira ( 22 ),,jornaldamidia.com.br,https://www.jornaldamidia.com.br/2026/07/22/confira-as-vagas-de-emprego-do-sinebahia-para-esta-quarta-feira-22-6/,,Portuguese,Other
"Έρευνα ICAP CRIF : Άνοδος 6 , 2 % στον τζίρο και 24 , 3 % στα κέρδη για τις ελληνικές επιχειρήσεις το 2024",,businessnews.gr,https://www.businessnews.gr/epixeiriseis/item/342961-erevna-icap-crif-anodos-6-2-ston-tziro-kai-24-3-sta-kerdi-gia-tis-ellinikes-epixeiriseis-to-2024,,Greek,Other
Kėdainiečio mirties tyrimas perkvalifikuotas į nužudymą,,lrytas.lt,https://www.lrytas.lt/lietuvosdiena/kriminalai/2026/07/22/news/kedainieio-mirties-tyrimas-perkvalifikuotas-i-nuzudyma-43227967/,,Lithuanian,Other
Kuzey Amerika Dalgıç Pompa Pazarı : 2034  e Kadar Kapsamlı Bir Genel Bakış – Haber Radikal,,haberradikal.com,http://www.haberradikal.com/2026/07/22/kuzey-amerika-dalgic-pompa-pazari-2034e-kadar-kapsamli-bir-genel-bakis/,,Turkish,Other
"Gas to Remain Backbone of Nigeria Power System Despite Renewable Growth , Says Ozoude – THISDAYLIVE",,thisdaylive.com,https://www.thisdaylive.com/2026/07/22/gas-to-remain-backbone-of-nigerias-power-system-despite-renewable-growth-says-ozoude/,,English,Energy
Armenia clarifies certification suspension by Russia,,russiaherald.com,http://www.russiaherald.com/news/279202697/armenia-clarifies-certification-suspension-by-russia,,English,Other
"Netease Down Over 5 %, on Pace for Largest Percent Decrease Since April 2025 Data Talk",,morningstar.com,https://www.morningstar.com/news/dow-jones/202607225373/netease-down-over-5-on-pace-for-largest-percent-decrease-since-april-2025-data-talk,,English,Other
折叠创新 尽享生活 三星Galaxy Z Fold8 Ultra 、 Z Fold8及Z Flip8正式发布,,mobile.zol.com.cn,https://mobile.zol.com.cn/1219/12198991.html,,Chinese,Other
Miele : Miele,,wiwo.de,https://www.wiwo.de/miele-miele/100242158.html,,German,Other
Will interest rates go up next week ? Bank of England key factors and 2026 predictions,,independent.co.uk,https://www.independent.co.uk/money/interest-rates-july-inflation-bank-of-england-mpc-b3019436.html,,English,Other
[ HK ] 中国铝罐 ( 06898 ):( 1 ) 修订持续关连交易的年度上限及续签持续关连交易 ； 及 ( 2 ) 股东特别大会通告 - CFi . CN 中财网,,cfi.net.cn,http://www.cfi.net.cn/p20260722002256.html,,Chinese,Other
Gestão de TI se torna diferencial competitivo para empresas do Paraná,,g1.globo.com,https://g1.globo.com/pr/parana/especial-publicitario/gate7-it-solutions-gestao-de-ti-inteligente/noticia/2026/07/22/gestao-de-ti-se-torna-diferencial-competitivo-para-empresas-do-parana.ghtml,,Portuguese,Other
WOND News - VNC News,,wondradio.com,https://wondradio.com/wond-news-vnc-news/ba5b566559a578c7275e3311cb637b63,,English,Other
شمال مشرق میں بارشوں کا قہر ، آسام میں سیلاب سے 31 ہلاکتیں ؛ ناگالینڈ ، اروناچل اور جموں و کشمیر بھی متاثر,,sahilonline.net,https://www.sahilonline.net/floods-across-india-death-toll-rises-in-assam-arunachal-and-nagaland-as-rains-persist,,Urdu,Other
MANAS MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A . Ş . Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,,dunya.com,https://www.dunya.com/finans/borsa/kap-haberleri/6611010,,Turkish,Other
Πετρέλαιο πάνω από τα 95 δολάρια : Η διπλή απειλή Ορμούζ – Ερυθράς Θάλασσας αλλάζει τους κανόνες των αγορών,,sofokleous10.gr,https://sofokleous10.gr/2026/07/22/%CF%80%CE%B5%CF%84%CF%81%CE%AD%CE%BB%CE%B1%CE%B9%CE%BF-%CF%80%CE%AC%CE%BD%CF%89-%CE%B1%CF%80%CF%8C-%CF%84%CE%B1-95-%CE%B4%CE%BF%CE%BB%CE%AC%CF%81%CE%B9%CE%B1-%CE%B7-%CE%B4%CE%B9%CF%80%CE%BB%CE%AE/,,Greek,Other
Reuters : AMD va investi până la 5 miliarde de dolari în Anthropic,,bursa.ro,https://www.bursa.ro/reuters-amd-va-investi-pana-la-5-miliarde-de-dolari-in-anthropic-24756956,,Romanian,Semiconductors
Premieră pentru R . Moldova : va fi reglementată piața criptoactivelor,,news.yam.md,https://news.yam.md/ro/story/46226828,,Romanian,Other
Why International Stocks Have Had a Strong 2026 Thus Far,,morningstar.com,https://www.morningstar.com/stocks/why-international-stocks-are-having-strong-year,,English,Other
"Here how to get away in Colorado . Like really , really far away . – News - Herald",,news-herald.com,https://www.news-herald.com/2026/07/22/less-crowded-colorado-hikes-towns-mountains/,,English,Other
"Shpërblim për policët e plagosur , Lamallari : Banesa falas për familjet e efektivëve të rënë në detyrë",,rtsh.al,https://rtsh.al/shperblim-per-policet-e-plagosur-lamallari-banesa-falas-per-familjet-e-efektiveve-te-rene-ne-detyre/,,Albanian,Other
"These States Have the Cleanest Air in America , According to a New Nationwide Study",,aol.com,https://www.aol.com/articles/states-cleanest-air-america-according-132000000.html,,English,Other
"¿ Por qué el repunte de la inflación al 6 , 14 % y las altas tasas de interés amenazan la reactivación de la infraestructura ?",,eltiempo.com,https://www.eltiempo.com/economia/sectores/por-que-el-repunte-de-la-inflacion-al-6-14-y-las-altas-tasas-de-interes-amenazan-la-reactivacion-de-la-infraestructura-3572853,,Spanish,Other
"Gold Price in Pakistan hits Rs433 , 836 as global bullion rally continues",,en.dailypakistan.com.pk,https://en.dailypakistan.com.pk/22-Jul-2026/gold-price-in-pakistan-hits-rs433836-as-global-bullion-rally-continues,,English,Other
迎峰度夏电力负荷屡创新高 区域电力股业绩弹性突出 - CFi . CN 中财网,,cfi.net.cn,http://www.cfi.net.cn/p20260722002270.html,,Chinese,Other
MANAS MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A . Ş . Genel Kurul İşlemlerine İlişkin Bildirim,,dunya.com,https://www.dunya.com/finans/borsa/kap-haberleri/6611006,,Turkish,Other
円安 、 次の介入ラインは 「 165円 」 か 一時163円台 … 骨太修正も下落止まらず,,sankei.com,https://www.sankei.com/article/20260722-GJ2FNLKGHRIONFNYGCH7URRQFA/,,Japanese,Other
"PIR - News zu Telekom Austria , FACC , Frequentis , NLB / Addiko , Research zu wienerberger , AT & S , Bawag ( Christine Petzwinkler )",,boerse-social.com,https://boerse-social.com/page/newsflow/pir-news_zu_telekom_austria_facc_frequentis_nlbaddiko_research_zu_wienerberger_ats_bawag_christine_petzwinkler,,German,Other
經濟及就業表現亮眼 高雄市 115 年上半年失業率亦為全國最低,,n.yam.com,https://n.yam.com/Article/20260722151385,,Chinese,Other
Why CD Sales Just Surged 16 % Across The U . S .,,kase1007.iheart.com,https://kase1007.iheart.com/content/2026-07-22-the-unexpected-reason-americans-are-buying-more-cds-again/,,English,Other
Mona купила квартиру в Москве,,intermedia.ru,https://www.intermedia.ru:443/news/405440,,Russian,Other
中国银行福州市分行首批  医保e站  正式启用 助力打造  15分钟医保服务圈  - 福建财经新闻,,money.fjsen.com,https://money.fjsen.com/2026-07/22/content_32223260.htm,,Chinese,Other
Praca Operator / Operatorka Węzła Betoniarskiego - oferty pracy dostarczone przez Klient portalu Praca . pl,,praca.egospodarka.pl,"https://www.praca.egospodarka.pl/oferty-pracy/klient-portalu-praca-pl/operator-operatorka-wezla-betoniarskiego,69667929.html",,Polish,Other
"Υπόθεση Αββακούμ : « Έδωσα €8 . 000 για πολυέλαιο , αλλά δεν τον είδα ποτέ » - « Πλήρωσα για εικόνα , αλλά δεν έγινε ποτέ »",,dialogos.com.cy,https://dialogos.com.cy/ypothesi-avvakoym-edosa-e8-000-gia-polyelaio-alla-den-ton-eida-pote-plirosa-gia-eikona-alla-den-egine-pote/,,Greek,Other
"Dnevni horoskop za četrtek , 23 . julija 2026",,delo.si,https://www.delo.si/magazin/zanimivosti/uspeh-je-pred-vrati-dnevni-horoskop-za-cetrtek-23-julija-2026,,Slovenian,Other
Trenkwalder : meghaladta a 2400 forintot a fizikai dolgozók átlagos órabére idén a második negyedévben,,infogyor.hu,https://www.infogyor.hu/hirek/olvas/trenkwalder-meghaladta-a-2400-forintot-a-fizikai-dolgozok-atlagos-orabere-iden-a-masodik-negyedevben-2026-07-22-120000,,Hungarian,Other
市值蒸发超1500亿港元 ， 雪王  不受资本待见了 ？_ 凤凰网,,finance.ifeng.com,https://finance.ifeng.com/c/8uyZy7rDPMq,,Chinese,Other
Portugal é país parceiro da Smart Country Convention em Berlim,,bomdia.lu,https://bomdia.lu/portugal-e-pais-parceiro-da-smart-country-convention-em-berlim/,,Portuguese,Other
Basler Ninja Warrior sammelt für seinen Sohn 120  000 Franken,,bazonline.ch,https://www.bazonline.ch/basler-ninja-warrior-sammelt-fuer-seinen-sohn-120000-franken-626770080567,,German,Other
"Los países coloniales ya no deberían existir y , sobre todo , a miles de kilómetros de distancia usurpando territorios",,nuevodiarioweb.com.ar,https://www.nuevodiarioweb.com.ar/provinciales/los-paises-coloniales-ya-no-deberian-existir-y-sobre-todo-a-miles-de-kilometros-de-distancia-usurpando-territorios.htm,,Spanish,Other
"सिरसा में फर्जी दस्तावेजों से करोड़ों के लोन का खेल : डबवाली पुलिस ने पकड़ा ट्रैक्टर घोटाले का 5वां आरोपी , 2 और ट्रैक्टर बरामद",,haribhoomi.com,https://www.haribhoomi.com/state-local/haryana/news/multi-crore-loan-scam-use-fake-addresses-busted-105424,,Hindi,Other
I On Politics - Queens Gazette,,qgazette.com,https://www.qgazette.com/articles/i-on-politics-502/,,English,Other
BANR Stock Price Quote | Morningstar,,morningstar.com,https://www.morningstar.com/stocks/xnas/banr/quote,,English,Other
India Key for Global Satellite Industry Growth,,newkerala.com,https://www.newkerala.com/news/a/india-set-crucial-market-global-satellite-industry-says-605.htm,,English,Other
Oracle faces a $7bn bill to power its Wisconsin AI hub,,thenextweb.com,https://thenextweb.com/news/oracle-wisconsin-datacentre-power-7-billion-collateral,,English,AI & Technology
"Perugia , niente svolta societaria : lofferta di Arena Curi giudicata  irrispettosa",,tuttoc.com,https://www.tuttoc.com/primo-piano/perugia-svolta-societaria-offerta-arena-curi-giudicata-irrispettosa-441971,,Italian,Other
Promociones DiDi Card : cómo mantenerte al día con las ofertas vigentes,,pulsopolitico.com.mx,https://www.pulsopolitico.com.mx/promociones-didi-card-vigentes/,,Spanish,Other
China clings to austerity despite sharper economic slowdown,,businesstimes.com.sg,https://www.businesstimes.com.sg/international/china-clings-austerity-despite-sharper-economic-slowdown,,English,Macro & Policy
KCP YDZF YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST ( DÖVİZ ) ÖZEL FON Borsa Dışı Repo / Ters Repo Sözleşmesi,,dunya.com,https://www.dunya.com/finans/borsa/kap-haberleri/6610926,,Turkish,Other
Oszuści na osiedlach mają się dobrze . Lato to dla dla nich idealny moment,,natemat.pl,"https://natemat.pl/661789,oszusci-na-osiedlach-maja-sie-dobrze-lato-to-dla-dla-nich-idealny-moment",,Polish,Other
美股早盤 ／ 靜候科技大廠財報 ！ 指數漲跌互見 、 美超微飆逾20 % | 全球財經 | 全球,,udn.com,https://udn.com/news/story/6811/9644947,,Chinese,Other
Volkswagen pokazał polski cennik nowego elektryka . Gdzie jest haczyk ?,,natemat.pl,"https://natemat.pl/661762,volkswagen-pokazal-polski-cennik-nowego-elektryka-gdzie-jest-haczyk",,Polish,Other
Ławrow : W czwartek spotkanie z Marco Rubio . united states chcą  odegrać konstruktywną rolę,,wiadomosci.gazeta.pl,"https://wiadomosci.gazeta.pl/polityka/7,198013,32926626,lawrow-w-czwartek-spotkanie-z-marco-rubio-usa-chca-odegrac.html",,Polish,Other
Lidl Ελλάς : Διάκριση στους « Πρωταγωνιστές της Ελληνικής Οικονομίας 2026 »,,businessnews.gr,https://www.businessnews.gr/epixeiriseis/item/342984-lidl-ellas-diakrisi-stous-protagonistes-tis-ellinikis-oikonomias-kai-stis-most-admired-companies-2026,,Greek,Other
GASB reviews NMAM - 2 . 0 in Visakhapatnam,,thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/gasb-reviews-nmam-20-in-visakhapatnam/article71253859.ece,,English,Other
Praca Starszy Administrator / Starsza Administratorka Systemów Windows Server i MS SQL - oferty pracy dostarczone przez Emitel S . A .,,praca.egospodarka.pl,"https://www.praca.egospodarka.pl/oferty-pracy/emitel-s-a/starszy-administrator-starsza-administratorka-systemow-windows-server-i-ms-sql,69667934.html",,Polish,Other
Half - Yearly Results | Company Announcement,,investegate.co.uk,https://www.investegate.co.uk/announcement/gnw/octopus-aim-vct-2--osec/half-yearly-results/9682656,,English,Other
PSD nu va vota proiectul de lege vizând integritatea demnitarilor și a persoanelor cu funcții importante,,romania-actualitati.ro,https://www.romania-actualitati.ro/stiri/romania/psd-nu-va-vota-proiectul-de-lege-vizand-integritatea-demnitarilor-si-a-persoanelor-cu-functii-importante-id231826.html,,Romanian,Other
France becomes first European Union country to ban social media for kids under 15,,cbsnews.com,https://www.cbsnews.com/news/france-social-media-ban-under-15s-first-in-eu/,,English,Other
Immobiliare News | Data4 nomina Tareq Rajjal senior vice president operations . Sarà basato in Italia,,monitorimmobiliare.it,https://www.monitorimmobiliare.it/monitorimmobiliare/notizia/data4-nomina-tareq-rajjal-senior-vice-president-operations-sara-basato-in-italia_2026-07-22142750/,,Italian,Other
Empresa em São Bernardo abre 87 vagas para atendimento ao cliente - 22 / 07 / 2026,,dgabc.com.br,https://www.dgabc.com.br/Noticia/4336721/empresa-em-sao-bernardo-abre-87-vagas-para-atendimento-ao-cliente-,,Portuguese,Other
