title,title_en,source,url,published_at,language,section
"[Targeted, VA, MD NC] Atlantic Union Bank $400-$800 Checking Bonus",,doctorofcredit.com,https://www.doctorofcredit.com/va-md-nc-atlantic-union-bank-250-checking-bonus/,2026-08-08T14:00:10.000000Z,en,Other
Le Google de la médecine est français : cette IA révolutionnaire surpasse la trajectoire de Doctolib à ses débuts,,presse-citron.net,https://www.presse-citron.net/google-medecine-francais-ia-revolutionnaire-surpasse-trajectoire-doctolib-debuts/,2026-08-08T14:00:05.000000Z,fr,Other
''A Sua Immagine'',,rai.it,https://www.rai.it/ufficiostampa/assets/template/us-articolo.html?ssiPath=/articoli/2026/08/A-Sua-Immagine-ff3677eb-f86f-4a34-aeab-e5d0efe6b379-ssi.html,2026-08-08T14:00:00.000000Z,it,Other
Todd Blanche confirmed as next attorney general,,seekingalpha.com,https://seekingalpha.com/news/4629647-todd-blanche-confirmed-next-attorney-general,2026-08-08T13:59:58.000000Z,en,Other
"Small borrowers’ honest: smaller the loan, better is the asset quality, says Union Coop Minister Shah",,thehindubusinessline.com,https://www.thehindubusinessline.com/money-and-banking/small-borrowers-honest-smaller-the-loan-better-is-the-asset-quality-says-union-coop-minister-shah/article71321903.ece,2026-08-08T13:58:00.000000Z,en,Other
Cupid Q1 net profit nearly triples to ₹44 crore on robust demand,,thehindubusinessline.com,https://www.thehindubusinessline.com/companies/cupid-q1-net-profit-nearly-triples-to-44-crore-on-robust-demand/article71321811.ece,2026-08-08T13:55:34.000000Z,en,Earnings & Guidance
Блог проекта Arcana,,spark.ru,https://spark.ru/startup/arcana,2026-08-08T13:50:30.000000Z,ru,Other
ΗΠΑ: Η Γερουσία ψήφισε προσωρινή χρηματοδότηση για να αποτρέψει νέο government shutdown,,fortunegreece.com,https://www.fortunegreece.com/article/ipa-i-gerousia-psifise-prosorini-xrimatodotisi-gia-na-apotrepsei-neo-government-shutdown/,2026-08-08T13:45:11.000000Z,el,Other
【ビックカメラ】工事不要で年中活躍！1台4役の「オールシーズン対応スポットエアコン」が2万9800円で人気1位に 冷風や温風など1台4役こなして工事も不要！キャスター付きでエアコンのない部屋や故障時の備えに活躍,,limo.media,https://limo.media/articles/-/134170,2026-08-08T13:45:00.000000Z,ja,Other
Spain begins process to replace ambassador to India over alleged financial favours: Report,,livemint.com,https://www.livemint.com/news/world/spain-begins-process-to-replace-ambassador-to-india-over-alleged-financial-favours-report-11786195311083.html,2026-08-08T13:44:53.000000Z,en,Other
Inpex Corporation (IPXHY) Q2 2026 Earnings Call Transcript,,seekingalpha.com,https://seekingalpha.com/article/4933758-inpex-corporation-ipxhy-q2-2026-earnings-call-transcript,2026-08-08T13:44:02.000000Z,en,Earnings & Guidance
"Iran FM Araghchi says Hormuz reopening hinges on ""other conditions"", compensation for US ""violation""",,thehindubusinessline.com,https://www.thehindubusinessline.com/news/world/iran-fm-araghchi-says-hormuz-reopening-hinges-on-other-conditions-compensation-for-us-violation/article71321782.ece,2026-08-08T13:40:46.000000Z,en,Geopolitics
Блог проекта Vasileva MariGray,,spark.ru,https://spark.ru/startup/vasileva-marigray,2026-08-08T13:39:57.000000Z,ru,Other
Niezidentyfikowany dron rozbił się w Bułgarii. Wybuchł przy gazociągu łączącym Turcję z Ukrainą,,pb.pl,https://www.pb.pl/bulgaria-dron-ktory-przylecial-od-strony-rumunii-wybuchl-przy-gazociagu-laczacym-turcje-z-ukraina-opis-1265327,2026-08-08T13:38:33.000000Z,pl,Other
NYセントラルパークで「捨てられたメス猫」を救助。怯えた姿に「強い怒りが湧き起こる」の声 LIMO編集部が感動の投稿をピックアップ！獣医師・動物看護の年収についても紹介,,limo.media,https://limo.media/articles/-/133568,2026-08-08T13:37:00.000000Z,ja,Other
Ciena Stock: Not The Best Photonics Idea (NYSE:CIEN),,seekingalpha.com,https://seekingalpha.com/article/4933749-ciena-not-the-best-photonics-idea,2026-08-08T13:36:30.000000Z,en,Other
Berkshire Hathaways new CEO Greg Abel spends a chunk of the companys massive cashpile,,livemint.com,https://www.livemint.com/companies/berkshire-hathaways-new-ceo-greg-abel-spends-a-chunk-of-the-companys-massive-cashpile-11786196051478.html,2026-08-08T13:34:11.000000Z,en,Other
Berkshire Hathaway buys back $4.5 billion of its own shares,,livemint.com,https://www.livemint.com/companies/news/berkshire-hathaway-buys-back-4-5-billion-of-its-own-shares-11786195603011.html,2026-08-08T13:32:09.000000Z,en,Other
"St. Clair County Shall Provide For Office Space, Equipment And Supplies –",,edgarcountywatchdogs.com,https://edgarcountywatchdogs.com/2026/08/st-clair-county-shall-provide-for-office-space-equipment-and-supplies/,2026-08-08T13:31:31.000000Z,en,Other
Earnings Scoreboard: 86% of S&P 500 reporting firms top EPS estimates,,seekingalpha.com,https://seekingalpha.com/news/4628903-earnings-scoreboard-86-of-sp-500-reporting-firms-top-eps-estimates-as-79-post-yy-profit-growth,2026-08-08T13:30:44.000000Z,en,Earnings & Guidance
"'Moneymaxxing' isn't a trend, it's a 'cultural shift,' financial advisor says — here's how to get started",,cnbc.com,https://www.cnbc.com/2026/08/08/moneymaxxing-trend-save-budget-build-wealth.html,2026-08-08T13:30:01.000000Z,en,Other
平成レトロなノートは好きですか？セリアに「レトロなアニマルデザインのノート」が登場。猫とハムスターデザイン,,limo.media,https://limo.media/articles/-/134264,2026-08-08T13:30:00.000000Z,ja,Other
Could Copper’s Tariff-Driven Rally Be Running Out of Steam?,,finance.yahoo.com,https://finance.yahoo.com/markets/commodities/articles/could-copper-tariff-driven-rally-133000938.html,2026-08-08T13:30:00.000000Z,en,Macro & Policy
Michael Burry says it’s 'Trump's market' (COMP:IND:),,seekingalpha.com,https://seekingalpha.com/news/4629646-michael-burry-says-its-trumps-market,2026-08-08T13:29:30.000000Z,en,Other
UPI to remain free for users; nominal MDR may apply to select merchant transactions,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/upi-remains-free-for-users-nominal-mdr-to-apply-to-limited-merchant-transactions/articleshow/133053624.cms,2026-08-08T13:28:10.000000Z,en,Other
Berkshire earnings rose last quarter and CEO Greg Abel is starting to deploy Buffett's massive cash hoard,,cnbc.com,https://www.cnbc.com/2026/08/08/berkshire-hathaway-earnings-q2-2026.html,2026-08-08T13:28:00.000000Z,en,Earnings & Guidance
Serve Robotics Isn't Managing To Scale (Rating Downgrade) (NASDAQ:SERV),,seekingalpha.com,https://seekingalpha.com/article/4933747-serve-robotics-isnt-managing-to-scale-rating-downgrade,2026-08-08T13:27:08.000000Z,en,Other
Algonquin Power Stock: Q2 2026 Shows The Potential Upside (NYSE:AQN),,seekingalpha.com,https://seekingalpha.com/article/4933746-algonquin-power-q2-2026-shows-potential-upside,2026-08-08T13:26:32.000000Z,en,Other
"President Donald Trump Expected the Iran War to Drive the Stock Market ""Down 20% to 25%"" -- His Prophecy May Still Come True",,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/president-donald-trump-expected-iran-132600497.html,2026-08-08T13:26:00.000000Z,en,Geopolitics
Wall Street Sees a Multitrillion-Dollar Humanoid Robot Market. These 2 Industrial Stocks Sell the Parts.,,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/wall-street-sees-multitrillion-dollar-132500494.html,2026-08-08T13:25:00.000000Z,en,Other
Könyörtelenül lecsaptak az ukrán drónok: gigantikus lángokkal ég több orosz olajfinomító,,portfolio.hu,https://www.portfolio.hu/global/20260808/konyortelenul-lecsaptak-az-ukran-dronok-gigantikus-langokkal-eg-tobb-orosz-olajfinomito-855026,2026-08-08T13:23:00.000000Z,hu,Other
"New York City homeowners challenge Mamdani’s new pied-à-terre tax, seek September deadline halt",,livemint.com,https://www.livemint.com/news/us-news/new-york-city-homeowners-challenge-mamdani-s-new-pied-terre-tax-seek-september-deadline-halt-11786194436777.html,2026-08-08T13:21:43.000000Z,en,Other
The US Army wants soldiers to test tomorrow's tech while preparing to fight today. It's a balancing act.,,businessinsider.com,https://www.businessinsider.com/testing-new-tech-while-training-work-in-progress-us-army-2026-8,2026-08-08T13:21:18.000000Z,en,Other
I Moved to NYC at 22 and Lived With a 70-Year-Old Roommate,,businessinsider.com,https://www.businessinsider.com/moved-to-nyc-at-22-lived-with-70-year-old-roommate-2026-8,2026-08-08T13:21:18.000000Z,en,Other
"Reddit CEO Steve Huffman Sells 18,000 Shares for $2.9 Million",,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/reddit-ceo-steve-huffman-sells-132001474.html,2026-08-08T13:20:01.000000Z,en,Other
Oxford Union Debate Debacle Exposes The Real Limit Of Free Speech In Britain,,zerohedge.com,https://www.zerohedge.com/political/oxford-union-debate-debacle-exposes-real-limit-free-speech-britain,2026-08-08T13:20:00.000000Z,en,Other
Should You Buy SpaceX Stock Below $125 per Share? Here's What History Says.,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/buy-spacex-stock-below-125-132000176.html,2026-08-08T13:20:00.000000Z,en,Other
The ETF Educator,,theetfeducator.com,https://theetfeducator.com/2026/08/08/etf-buzz-321/,2026-08-08T13:17:36.000000Z,en,Other
"Aviation maintenance can pay over $300,000 with no degree required",,fortune.com,https://fortune.com/article/hidden-career-path-aviation-maintenance-technicians-six-figure-salaries-gen-z-job-shortage-airport-airline-workers/,2026-08-08T13:15:58.000000Z,en,Other
Изменения кредитных рейтингов эмитентов облигаций на прошедшей неделе (03-07.08.26),,smart-lab.ru,https://smart-lab.ru/blog/1338087.php,2026-08-08T13:15:41.000000Z,ru,Other
OMAH: A 15% Distribution Rate From Buffett's Portfolio To Buy (NYSEARCA:OMAH),,seekingalpha.com,https://seekingalpha.com/article/4933314-omah-a-15-percent-distribution-rate-from-buffetts-portfolio-to-buy,2026-08-08T13:15:00.000000Z,en,Other
Boeing: Buy Before The Cash Flow Surge (NYSE:BA),,seekingalpha.com,https://seekingalpha.com/article/4933743-boeing-buy-before-cash-flow-surge,2026-08-08T13:14:29.000000Z,en,Other
"More Canadians snubbed U.S. travel than previously thought, cell phone data shows",,fortune.com,https://fortune.com/article/how-are-canadians-snubbing-us-travel-tariffs-tourism/,2026-08-08T13:12:42.000000Z,en,Other
Berkshire Hathaway Q2 cash drops amid buybacks (BRK.A:NYSE),,seekingalpha.com,https://seekingalpha.com/news/4629645-berkshire-hathaway-q2-cash-drops-amid-buybacks,2026-08-08T13:10:52.000000Z,en,Other
"Single mother, bridal makeup artist and cab driver: Female taxi driver's story wins hearts online",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/new-updates/single-mother-bridal-makeup-artist-and-cab-driver-female-taxi-drivers-story-wins-hearts-online/articleshow/133052783.cms,2026-08-08T13:10:39.000000Z,en,Other
Broadcom Vs. Nvidia: The Real Challenger and Champion Story in Chips,,finance.yahoo.com,https://finance.yahoo.com/technology/articles/broadcom-vs-nvidia-real-challenger-131004729.html,2026-08-08T13:10:04.000000Z,en,Semiconductors
Kimi K3 вышла из тестовой песочницы и списала ответы с GitHub,,forklog.com,https://forklog.com/kimi-k3-vyshla-iz-testovoj-pesochnitsy-i-spisala-otvety-s-github,2026-08-08T13:10:00.000000Z,ru,Other
Florida and Texas are the biggest losers in the housing market as Ohio emerges a surprise winner,,fortune.com,https://fortune.com/article/winners-losers-housing-market-ohio-florida-texas/,2026-08-08T13:09:59.000000Z,en,Other
Retail participation in IPOs remains dull as investors eye quality over listing day gains,,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/retail-participation-in-ipos-remains-dull-as-investors-eye-quality-over-listing-day-gains/article71321279.ece,2026-08-08T13:09:40.000000Z,en,Other
Delhi Lakshmi Yojana registration crosses 5 lakh: How to apply and which documents are needed? A step-by-step guide,,livemint.com,https://www.livemint.com/money/personal-finance/delhi-lakshmi-yojana-registration-crosses-5-lakh-how-to-apply-and-which-documents-are-needed-a-step-by-step-guide-11786192121071.html,2026-08-08T13:09:30.000000Z,en,Other
Palghar building collapse: 250 residents rescued after portions of structure crumble,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/palghar-building-collapse-250-residents-rescued-after-portions-of-structure-crumble/articleshow/133053348.cms,2026-08-08T13:09:14.000000Z,en,Other
BOD meeting,,english.mubasher.info,https://english.mubasher.info/news/4654254/BOD-meeting,2026-08-08T13:07:59.000000Z,en,Other
Jak biura informacji kredytowej działają na świecie,,pb.pl,https://www.pb.pl/jak-biura-informacji-kredytowej-dzialaja-na-swiecie-1265299,2026-08-08T13:07:00.000000Z,pl,Other
UAE says one of its ships was targeted by missile as U.S.-Iran tensions over Strait of Hormuz remain high,,cnbc.com,https://www.cnbc.com/2026/08/08/uae-ship-targeted-missile-us-iran-tensions-stay-high.html,2026-08-08T13:06:30.000000Z,en,Geopolitics
Wall Street Is Losing Confidence in GoDaddy’s (GDDY) AI Strategy. Should Investors?,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/wall-street-losing-confidence-godaddy-130611903.html,2026-08-08T13:06:11.000000Z,en,AI & Technology
"Rendkívüli incidens a határon: drón robbant fel a NATO területén egy gázvezeték közelében, azonnal lépett a közeli tagállam",,portfolio.hu,https://www.portfolio.hu/global/20260808/rendkivuli-incidens-a-hataron-dron-robbant-fel-a-nato-teruleten-egy-gazvezetek-kozeleben-azonnal-lepett-a-kozeli-tagallam-855024,2026-08-08T13:05:00.000000Z,hu,Geopolitics
Israel Englander's Millennium Manages $240 Billion Across Thousands of Positions. Here's the Strategy Behind His Success.,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/israel-englanders-millennium-manages-240-130500814.html,2026-08-08T13:05:00.000000Z,en,Geopolitics
日本郵便のシステム障害解消,,this.kiji.is,https://news.jp/i/1458791237756076700,2026-08-08T13:04:31.000000Z,ja,Other
西2―1ソ（8日） 小島が逆転2ラン,,this.kiji.is,https://news.jp/i/1458792363496997664,2026-08-08T13:04:31.000000Z,ja,Other
ラグビー日本、オーストラリアに敗れる,,this.kiji.is,https://news.jp/i/1458792763426914727,2026-08-08T13:04:31.000000Z,ja,Other
松島、張本智らが4強入り 卓球WTTチャンピオンズ,,this.kiji.is,https://news.jp/i/1458795510614212818,2026-08-08T13:04:31.000000Z,ja,Other
日本、豪州に32―35で惜敗 ラグビーのテストマッチ,,this.kiji.is,https://news.jp/i/1458796645528388563,2026-08-08T13:04:31.000000Z,ja,Other
J3熊本、今季初戦分ける 宇城出身DF「日常尊い」,,this.kiji.is,https://news.jp/i/1458796895885968067,2026-08-08T13:04:31.000000Z,ja,Other
神1―7中（8日） 中日、今季最長5連勝,,this.kiji.is,https://news.jp/i/1458799157686109027,2026-08-08T13:04:31.000000Z,ja,Other
ロ4―1オ（8日） ジャクソンが8勝目,,this.kiji.is,https://news.jp/i/1458799412181286919,2026-08-08T13:04:31.000000Z,ja,Other
J1、神戸が白星スタート 町田や柏も開幕勝利,,this.kiji.is,https://news.jp/i/1458799916342477038,2026-08-08T13:04:31.000000Z,ja,Other
英明4―1関東第一 英明が逆転勝ち,,this.kiji.is,https://news.jp/i/1458793251775332762,2026-08-08T13:04:31.000000Z,ja,Other
International Flavors & Fragrances Q2 Earnings Call Highlights,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/international-flavors-fragrances-q2-earnings-130405244.html,2026-08-08T13:04:05.000000Z,en,Earnings & Guidance
ICL Group Q2 Earnings Call Highlights,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/icl-group-q2-earnings-call-130405306.html,2026-08-08T13:04:05.000000Z,en,Earnings & Guidance
Installed Building Products Q2 Earnings Call Highlights,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/installed-building-products-q2-earnings-130405723.html,2026-08-08T13:04:05.000000Z,en,Earnings & Guidance
Iamgold Q2 Earnings Call Highlights,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/iamgold-q2-earnings-call-highlights-130405918.html,2026-08-08T13:04:05.000000Z,en,Earnings & Guidance
Heritage Insurance Q2 Earnings Call Highlights,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/heritage-insurance-q2-earnings-call-130404155.html,2026-08-08T13:04:04.000000Z,en,Earnings & Guidance
Silicon Motion’s (SIMO) Next Chapter: Can Diversification Outrun the NAND Cycle?,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/silicon-motion-simo-next-chapter-130310117.html,2026-08-08T13:03:10.000000Z,en,Semiconductors
"8th pay commission: Four-day Delhi meeting on, dates added for Jaipur visit — Check full schedule, latest updates here",,livemint.com,https://www.livemint.com/money/personal-finance/8th-pay-commission-four-day-delhi-meeting-dates-add-jaipur-visit-cpc-check-full-schedule-latest-updates-august-september-11786189117053.html,2026-08-08T13:02:47.000000Z,en,Other
Angi: So This Isn't An AI Company? (NASDAQ:ANGI),,seekingalpha.com,https://seekingalpha.com/article/4933740-angi-so-this-isnt-an-ai-company,2026-08-08T13:02:46.000000Z,en,AI & Technology
NDMC to take over maintenance of Centra Vista roads after nearly two decades,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/ndmc-to-take-over-maintenance-of-centra-vista-roads-after-nearly-two-decades/articleshow/133053275.cms,2026-08-08T13:02:17.000000Z,en,Other
