title,title_en,source,url,published_at,language,section
AI 裁員潮大翻車 ！ 客服崩潰 、 人才斷層 ， 企業為何紛紛 「 請回 」 人類員工 ？,,technews.tw,https://technews.tw/2026/07/12/layoffs-ai-cost-effective-companies-regret/,,Chinese,AI & Technology
Tres anys governant per a la gent daquí,,diariodemallorca.es,https://www.diariodemallorca.es/opinion/2026/07/12/tres-anys-governant-per-gent-132368273.html,,Catalan,Other
苏州63条公交线路暂停运营 、 15条公交线路临时改道,,yangtse.com,https://www.yangtse.com/news/jiangsu/suzhou/202607/t20260712_371296.html,,Chinese,Other
주간 금시세 ( 금값 ) 전망 ... 금가격에 영향 미칠 주요 이벤트 4가지에 이목 집중,,wikitree.co.kr,https://www.wikitree.co.kr/articles/1145990,,Korean,Other
饌堂 － 黑金滷肉飯 （ 中山店 ） 值得專程去吃嗎 ？》 饌堂與魷布院話題持續升溫 - j88t2mcd91787 的部落格,,blog.udn.com,https://blog.udn.com:443/j88t2mcd91787/191325814,,Chinese,Other
"Indonesia Resmi Terapkan B50 , Pakar Ekonomi UB Minta Pemerintah Waspadai Efek Sampingnya",,surabaya.tribunnews.com,https://surabaya.tribunnews.com/news/1944138/indonesia-resmi-terapkan-b50-pakar-ekonomi-ub-minta-pemerintah-waspadai-efek-sampingnya,,Indonesian,Other
Wamenpar meresmikan akomodasi baru di Mandalika,,antaranews.com,https://www.antaranews.com/berita/5646048/wamenpar-meresmikan-akomodasi-baru-di-mandalika,,Indonesian,Other
Bupati Lampung Timur Tinjau Lokasi Kampung Nelayan Merah Putih di Muara Gading Mas,,lampung.tribunnews.com,https://lampung.tribunnews.com/lampung/1213456/bupati-lampung-timur-tinjau-lokasi-kampung-nelayan-merah-putih-di-muara-gading-mas,,Indonesian,Other
"One Nation , One Election  Committee discusses with Governor",,tarunbharat.com,https://www.tarunbharat.com/one-nation-one-election-committee-discusses-with-governor/,,Marathi,Geopolitics
"Event : Winnipeg to Host 11th ICAN - Canada International Accountant Conference , July 14 - 19 , 2026 - Classic107 : Winnipeg only dedicated classical and jazz radio station .",,classic107.com,https://classic107.com/events/220264,,English,Other
"BNI Tebar Promo di Puspa Nuswantara 2026 , Dorong Transaksi Digital UMKM Batik",,antaranews.com,https://www.antaranews.com/berita/5646077/bni-tebar-promo-di-puspa-nuswantara-2026-dorong-transaksi-digital-umkm-batik,,Indonesian,Other
Surya Gochar 2026 : सूर्य का गोचर मेष राशि वालों के लिए क्या लेकर आ रहा है ? परिवार और करियर में दिख सकते हैं बड़े बदलाव,,livehindustan.com,https://www.livehindustan.com/astrology/mesh-rashi-ke-liye-kaisa-rahega-surya-gochar-kaise-rahega-sun-transit-effects-for-aries-201783831601555.html,,Hindi,Other
探营世界人工智能大会 ： 算力新基建多维破局 AI  场景红利  正在兑现|魏少军,,163.com,https://www.163.com/dy/article/L1KUNF4V053469RG.html,,Chinese,AI & Technology
欧易OKX官方APP下载 2026欧易最新版v6 . 252 . 0移动端下载安装地址 - 4e4cd5c3 的部落格,,blog.udn.com,https://blog.udn.com:443/4e4cd5c3/191325809,,Chinese,Other
Dreary consumer sentiment set to be put to the test,,nynganobserver.com.au,https://www.nynganobserver.com.au/story/9309002/dreary-consumer-sentiment-set-to-be-put-to-the-test/,,English,Other
西亚冲突暴露危机 菲吁东盟加强协调光华日报 | 1910年创刊 创新每一天生活,,kwongwah.com.my,https://www.kwongwah.com.my/20260712/%E8%A5%BF%E4%BA%9A%E5%86%B2%E7%AA%81%E6%9A%B4%E9%9C%B2%E5%8D%B1%E6%9C%BA-%E8%8F%B2%E5%90%81%E4%B8%9C%E7%9B%9F%E5%8A%A0%E5%BC%BA%E5%8D%8F%E8%B0%83/,,Chinese,Other
환율  아니고 3글자 … 카카오뱅크 AI 퀴즈 정답 ( 7월 12일 ),,wikitree.co.kr,https://www.wikitree.co.kr/articles/1146006,,Korean,AI & Technology
"High - Frequency Economic Barometer to empower small businesses , boost growth : CAIT",,ianslive.in,https://ianslive.in/high-frequency-economic-barometer-to-empower-small-businesses-boost-growth-cait--20260712091508,,English,Other
Airlangga : AI Jadi Kunci Indonesia Bangun Ekonomi Masa Depan,,money.kompas.com,https://money.kompas.com/read/2026/07/12/115416126/airlangga-ai-jadi-kunci-indonesia-bangun-ekonomi-masa-depan,,Indonesian,AI & Technology
「 漂AI 」 踢鐵板 ！ 改名概念股市值蒸發 大摩示警晶片股超買 | ETtoday財經雲,,finance.ettoday.net,https://finance.ettoday.net/news/3199631,,Chinese,Other
Beyond high seas to high stakes,,theweek.in,https://www.theweek.in/columns/philip-mathew/2026/07/11/indias-maritime-sector-global-leadership-ambitions-world-cup-refereeing-controversy.html,,English,Other
Chân dung tân Tổng Giám đốc Sacombank : Được bổ nhiệm làm CEO sau 3 tháng gia nhập ngân hàng và mối duyên công việc với ông Nguyễn Đức Thụy,,cafef.vn,https://cafef.vn/chan-dung-tan-tong-giam-doc-sacombank-duoc-bo-nhiem-lam-ceo-sau-3-thang-gia-nhap-ngan-hang-va-moi-duyen-cong-viec-voi-ong-nguyen-duc-thuy-188260712090226457.chn,,Vietnamese,Other
"Harga Daging Ayam di Musi Rawas Dijual Rp37 Ribu per Kilo , Telur Ayam Ras Rp50 Ribu per Karpet",,sumsel.tribunnews.com,https://sumsel.tribunnews.com/sumsel/1022965/harga-daging-ayam-di-musi-rawas-dijual-rp37-ribu-per-kilo-telur-ayam-ras-rp50-ribu-per-karpet,,Indonesian,Other
"India improving macros , rupee stability contribute significantly to pivot in FPI flows",,prokerala.com,https://www.prokerala.com/news/articles/a1786902.html,,English,AI Products & Launches
播种面积基本稳定 单产稳中有升 全国夏粮产量首次突破3000亿斤 - 水母网,,news.shm.com.cn,https://news.shm.com.cn/2026-07/12/content_5496300.htm,,Chinese,Other
多家机场今日取消全部航班,,163.com,https://www.163.com/dy/article/L1KSKFSE053469LG.html,,Chinese,Other
Sekda Aceh Ajak Masyarakat Dukung Sensus Ekonomi 2026,,aceh.tribunnews.com,https://aceh.tribunnews.com/nanggroe/1033698/sekda-aceh-ajak-masyarakat-dukung-sensus-ekonomi-2026,,Indonesian,Other
Directorul Eni avertizează asupra scumpirii petrolului . Consecințele unei creșteri peste nivelul actual al prețurilor,,stirileprotv.ro,https://stirileprotv.ro/stiri/financiar/directorul-eni-avertizeaza-asupra-scumpirii-petrolului-preturile-ar-putea-depasi-nivelul-actual-pana-in-2027.html,,Romanian,Other
Hơn 3 . 000 căn nhà ở xã hội tại TP HCM có giá bán từ 16 - 26 triệu đồng mỗi m2,,vnexpress.net,https://vnexpress.net/hon-3-000-can-nha-o-xa-hoi-tai-tp-hcm-co-gia-ban-tu-16-26-trieu-dong-moi-m2-5096418.html,,Vietnamese,Other
Satluj  is mired in the same murkiness that the film seeks to expose,,scroll.in,https://scroll.in/article/1094191/satluj-is-mired-in-the-same-murkiness-that-the-film-seeks-to-expose,,English,Other
Soybeans Posts Friday Strength as USDA Shows Better Than Expected Report,,finance.yahoo.com,https://finance.yahoo.com/markets/commodities/articles/soybeans-posts-friday-strength-usda-222756929.html,,English,Other
"Swedia Pimpin Indeks Kualitas Hidup Terbaik 2026 , Bagaimana Posisi Indonesia ?",,lifestyle.bisnis.com,https://lifestyle.bisnis.com/read/20260712/361/1987399/swedia-pimpin-indeks-kualitas-hidup-terbaik-2026-bagaimana-posisi-indonesia,,Indonesian,Other
Podacast | Dez mulleres da Universidade de Vigo buscan inspirar ás novas científicas do futuro,,laregion.es,https://www.laregion.es/galicia/podacast-dez-mulleres-universidade-vigo-inspirar-novas-cientificas_1_20260712-4349048.html,,Galician,Other
黄渤海新区累计邀请20余城 、 近200家旅行社来烟集中踩线 - 烟台社会 - 水母网,,news.shm.com.cn,https://news.shm.com.cn/2026-07/12/content_5496252.htm,,Chinese,Other
"Fußball - Transfers , Gerüchte , Marktwerte und News",,transfermarkt.at,https://www.transfermarkt.at/?newsupdate=482803&time=2026-07-12_06-57,,German,Other
"Maharashtra Ladki Bahin scheme could put a strain on state finances , says CAG report",,scroll.in,https://scroll.in/latest/1094210/maharashtras-ladki-bahin-scheme-could-put-a-strain-on-states-finances-says-cag-report,,English,Other
Félix Tshisekedi ordonne le retrait immédiat des militaires et policiers déployés illégalement sur des sites miniers,,radiookapi.net,https://www.radiookapi.net/2026/07/12/actualite/securite/felix-tshisekedi-ordonne-le-retrait-immediat-des-militaires-et,,French,Other
Julián Álvarez : qué dijo de su golazo y  ganar así levanta muchísimo,,ole.com.ar,https://www.ole.com.ar/seleccion/julian-alvarez-golazo-argentina-seleccion_0_ogmzeqqgSN.html,,Spanish,Other
¿ Cómo mejorar nuestra cartera este verano ? Ideas eficaces para sumar rentabilidad,,estrategiasdeinversion.com,https://www.estrategiasdeinversion.com/analisis/bolsa-y-mercados/informes/como-complementar-nuestra-cartera-este-verano-n-933909,,Spanish,Other
Bahrain News : Six Flags theme park with Bahraini touch is proposed,,gdnonline.com,https://www.gdnonline.com:443/Details/1400368/Six-Flags-theme-park-with-Bahraini-touch-is-proposed,,English,Other
SambaNova Raises $1 Billion for AI Inference Chips,,sentinel.ht,https://sentinel.ht/sambanova-raises-1-billion-inference-chips/,,English,AI & Technology
LIDL verkauft praktischen Einkaufstrolley mit Kühlfunktion günstig,,kreiszeitung.de,http://www.kreiszeitung.de/produktempfehlung/kuehlfunktion-guenstig-lidl-verkauft-praktischen-einkaufstrolley-mit-zr-94391936.html,,German,Other
Warnung für Immobilienmarkt : Diese Folgen hat die Mietrechtsreform,,boerse-online.de,https://www.boerse-online.de/nachrichten/geldundvorsorge/warnung-fuer-immobilienmarkt-diese-folgen-hat-die-mietrechtsreform--20404509.html,,German,Other
"Weekly poll results : the Honor Magic V6 has many fans , but its price keeps others away",,gsmarena.com,https://www.gsmarena.com/weekly_poll_results_the_honor_magic_v6_has_many_fans_but_its_price_keeps_others_away-news-73654.php,,English,Other
Wagenfeld : Neuer Windpark startet – Batteriespeicher und Rechenzentren folgen,,kreiszeitung.de,http://www.kreiszeitung.de/lokales/diepholz/wagenfeld-ort53277/wagenfeld-neuer-windpark-startet-batteriespeicher-und-rechenzentren-folgen-wws-94393153.html,,German,Other
"암호화페 ( 코인 ) 리플 ( XRP ), 표면적 약세는 진행 중이지만 데이터 보면 상황이 꽤 달라진다",,wikitree.co.kr,https://www.wikitree.co.kr/articles/1145985,,Korean,Other
"Milei , en el centro de una nueva controversia : cuestionan un trabajo académico por la huella de la IA",,mundiario.com,https://www.mundiario.com/articulo/internacional/milei-centro-nueva-controversia-cuestionan-trabajo-academico-huella-ia/20260712042003393823.html,,Spanish,Other
"Realitatea . NET | Horoscop duminică , 12 iulie 2026 : O zodie primește răspunsul mult așteptat . Ce îți rezervă astrele ție ?",,realitatea.net,https://www.realitatea.net/stiri/horoscop/horoscop-duminica-12-iulie-2026-o-zodie-primeste-raspunsul-mult-asteptat-ce-iti-rezerva-astrele-tie-zzyqmo,,Romanian,Other
سعر الريال السعودي اليوم الأحد 12 يوليو 2026 في البنوك المصرية .. استقرار العملة السعودية أمام الجنيه,,dostor.org,https://www.dostor.org/5631748,,Arabic,Other
El terremoto que cambió Venezuela : la emergencia humanitaria abre ahora el desafío de reconstruir miles de hogares,,mundiario.com,https://www.mundiario.com/articulo/sociedad/terremoto-que-cambio-venezuela-emergencia-humanitaria-abre-ahora-desafio-reconstruir-miles-hogares/20260712041203393822.html,,Spanish,Other
"태풍 바비 , 중국 동부 강타 … 200만명 대피 · 산사태 피해",,newspim.com,https://www.newspim.com/news/view/20260712000063,,Korean,Other
"Implementasi POJK No . 24 / 2025 , BRI Terapkan Tiga Status Rekening Tabungan dan Giro",,finansial.bisnis.com,https://finansial.bisnis.com/read/20260712/90/1987400/implementasi-pojk-no242025-bri-terapkan-tiga-status-rekening-tabungan-dan-giro,,Indonesian,Other
Distretto della moda in crisi :  Occorre difendere le imprese e serve lavoro qualificato,,ilrestodelcarlino.it,https://www.ilrestodelcarlino.it/rimini/cronaca/distretto-della-moda-in-crisi-9c2a8373,,Italian,Other
联播+｜这项政策惠及非洲53个与我建交国家 _ 学习 _ 新闻频道 _ 福州新闻网,,news.fznews.com.cn,https://news.fznews.com.cn/node/23556/20260712/Qi1K93O5oM.shtml,,Chinese,Other
REAL MALLORCA | Ortells empieza a equilibrar un poco la balanza en el Mallorca,,diariodemallorca.es,https://www.diariodemallorca.es/rcd-mallorca/2026/07/12/ortells-empieza-equilibrar-balanza-mallorca-132367052.html,,Spanish,Other
Người dùng gỡ ngay ứng dụng sau để tránh mất tiền,,genk.vn,https://genk.vn/nguoi-dung-go-ngay-ung-dung-sau-de-tranh-mat-tien-165260712003324635.chn,,Vietnamese,Other
第十八届苏州国际精英创业周沧浪街道分会场活动落幕,,yangtse.com,https://www.yangtse.com/news/jiangsu/suzhou/202607/t20260712_371307.html,,Chinese,Other
"Chủ động tham gia , đóng góp trách nhiệm , lan tỏa tinh thần nhân văn quốc tế",,baomoi.com,https://baomoi.com/chu-dong-tham-gia-dong-gop-trach-nhiem-lan-toa-tinh-than-nhan-van-quoc-te-c55598685.epi,,Vietnamese,Other
哪款数码相机值得买 1500元内防水防抖旅行神器TOP3,,dcdv.zol.com.cn,https://dcdv.zol.com.cn/1213/12136457.html,,Chinese,Other
"El examen más duro para los universitarios , encontrar piso en Ourense :  Alquilamos 94 en 5 días",,laregion.es,https://www.laregion.es/ourense/examen-universitarios-encontrar-piso-ourense_1_20260712-4348985.html,,Spanish,Other
Las inversiones hoteleras se anclan a los destinos consolidados de la Costa Blanca,,informacion.es,https://www.informacion.es/economia/2026/07/12/inversiones-hoteleras-anclan-destinos-consolidados-provincia-alicante-132364832.html,,Spanish,Other
With an Impact on Tourism Trade and Investment Panama will Host the World Largest Coffee Event,,newsroompanama.com,https://newsroompanama.com/2026/07/11/with-an-impact-on-tourism-trade-and-investment-panama-will-host-the-worlds-largest-coffee-event/,,English,Other
高點獲利了結 ？ 美光↓約25 ％、 博通↓21 ％ 美晶片股集體陷熊市 | ETtoday財經雲,,finance.ettoday.net,https://finance.ettoday.net/news/3199579,,Chinese,Other
"영남권 데이터센터 , 부산 중기업계에도 기회 되나 … 성원기업 , 수소 저장 ESS 시장 공략",,busan.com,https://www.busan.com/view/busan/view.php?code=2026071210440646967,,Korean,Other
West Afghanistan female dress crackdown hits businesses,,rte.ie,https://www.rte.ie/news/world/2026/0712/1582946-herat-afghanistan/,,English,Other
Bahrain News : Skills chance for young as Youth City 2030 opens today,,gdnonline.com,https://www.gdnonline.com:443/Details/1400373/Skills-chance-for-young-as-Youth-City-2030-opens-today,,English,Other
員林復健足壓鞋墊ODM 》 從產品設計到品牌包裝 ， 廣薪實業 提供完整鞋墊代工服務 - f68fzdhy27336 的部落格,,blog.udn.com,https://blog.udn.com:443/f68fzdhy27336/191325813,,Chinese,Other
Vụ lật ca nô tại Phú Quốc : Lãnh đạo cấp cao Việt Nam chia buồn sâu sắc với gia đình người bị nạn,,tuoitre.vn,https://tuoitre.vn/vu-lat-ca-no-tai-phu-quoc-lanh-dao-cap-cao-viet-nam-chia-buon-sau-sac-voi-gia-dinh-nguoi-bi-nan-10026071210071879.htm,,Vietnamese,Other
Infrastruktur - Zukunftsgesetz : Schienen und Autobahnen bekommen Vorrang,,t-online.de,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_101337112/infrastruktur-zukunftsgesetz-schienen-und-autobahnen-bekommen-vorrang.html,,German,Other
Το καλοκαίρι τρώγεται από την κορυφή : H ιστορία των κολοκυθοκορφάδων,,lifo.gr,https://www.lifo.gr/blogs/nothing-days/kalokairi-trogetai-apo-tin-koryfi-h-istoria-ton-kolokythokorfadon,,Greek,Other
La salud tiene su propia clave económica,,laregion.es,https://www.laregion.es/opinion/salud-propia-clave-economica_1_20260712-4349182.html,,Spanish,Other
Successo per la mostra a rotazione dei pittori della Pescheria Vecchia,,zazoom.it,https://www.zazoom.it/2026-07-12/successo-per-la-mostra-a-rotazione-dei-pittori-della-pescheria-vecchia/19451454/,,Italian,Other
"Mục tiêu mật  của Ukraine nổ tung , Nga lộ chiến thuật khiến Kiev rúng động - Ông Putin có động thái nóng trong nước",,soha.vn,https://soha.vn/muc-tieu-mat-cua-ukraine-no-tung-nga-lo-chien-thuat-khien-kiev-rung-dong-ong-putin-co-dong-thai-nong-trong-nuoc-198260712101821704.htm,,Vietnamese,Geopolitics
17岁少年身高1 . 5米 ， 体重仅21公斤 ， 身患多种疾病无法站或坐,,163.com,https://www.163.com/news/article/L1K7TSQA00019K82.html,,Chinese,Other
膨脹美學當道 ！ 帶上CASETiFY雲朵手機殼 一起漫步雲端 | 生活 | 三立新聞網 SETN . COM,,setn.com,https://www.setn.com/news/1871189,,Chinese,Other
